PARIS-SG,1724.428997352745
MONACO,1631.500754167051
MARSEILLE,1607.1671214129447
RENNES,1565.0693522806264
LENS,1563.7857660120142
LILLE,1556.5204553789258
LYON,1548.8085317316206
NICE,1513.5050697378326
STRASBOURG,1488.9015302159353
LORIENT,1475.5991693066853
NANTES,1460.5195944830518
REIMS,1447.4147046148933
MONTPELLIER,1416.7900991081585
TROYES,1410.3449159041193
TOULOUSE,1410.258880470029
CLERMONT,1405.3573646111988
BREST,1404.2491826547832
ANGERS,1390.7948437808282
BORDEAUX,1389.650067455696
AUXERRE,1365.9932339343727
ST-ETIENNE,1358.5069709469187
METZ,1354.520671769743
AC-AJACCIO,1349.1370800008908
GUINGAMP,1336.2298749701097
PARIS-FC,1333.4612826544908
SOCHAUX,1332.193081422346
AMIENS,1289.7561702335754
LE HAVRE,1278.5766203360208
VALENCIENNES,1263.1019809146246
CAEN,1258.5954468373784
DIJON,1256.8328821048635
GRENOBLE,1255.840871771252
BASTIA,1239.7701143443574
NIMES,1238.4159226133968
PAU,1221.3945635013786
RODEZ,1215.5072633421266
CONCARNEAU,1186.8239641269092
NIORT,1181.0712637620682
ANNECY,1176.6240484539587
LAVAL,1175.3993115080027
VILLEFRANCHE,1167.75926308943
QUEVILLY,1164.3241174652296
NANCY,1149.3846427071076
CHATEAUROUX,1148.245427073841
DUNKERQUE,1146.378107142365
ORLEANS,1131.1902497032852
RED STAR,1116.9700350043947
VERSAILLES,1116.2019041141345
BOURG-PERONNAS,1112.901544024298
LE MANS,1098.063724968977
SEDAN,1093.2711676508834
AVRANCHES,1088.5167582504191
FC GOBELINS,1083.2237632428173
SAINT-BRIEUC,1077.9549205316346
CHOLET,1075.7764244037985
MARTIGUES,1045.1696413448185
BORGO,1023.6370826671839
LE PUY,1007.1304197667098
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BOULOGNE,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
MONTS-D-OR-AZERGUES,0.0
