PARIS-SG,1707.2364711775665
MONACO,1623.3359769000417
MARSEILLE,1589.170460332779
LILLE,1567.4257889583691
LYON,1565.4831625602767
RENNES,1542.7828325276282
NICE,1537.7098727022117
LENS,1535.3646802622975
STRASBOURG,1523.8848819469215
NANTES,1485.358183280027
REIMS,1441.4862944957163
BREST,1436.0958952578646
MONTPELLIER,1431.8630363222017
LORIENT,1424.8874136117079
ANGERS,1410.8797738685337
TOULOUSE,1410.1396803323682
TROYES,1388.9491832835347
BORDEAUX,1386.0245900607304
METZ,1384.500692004333
ST-ETIENNE,1383.688270215322
CLERMONT,1382.9165814050511
AUXERRE,1372.850841548682
PARIS-FC,1359.3628686244563
AC-AJACCIO,1358.3256363849273
GUINGAMP,1330.4881419239061
SOCHAUX,1308.4723931617145
DIJON,1274.331971788736
CAEN,1272.681700338512
NIMES,1269.7548125997757
GRENOBLE,1257.7236521184311
AMIENS,1253.0393506370706
VALENCIENNES,1249.3788261570483
LE HAVRE,1229.3702963277753
PAU,1219.763516494752
BASTIA,1218.0951052477635
RODEZ,1210.1158816031275
NIORT,1199.5704558223017
VILLEFRANCHE,1197.4367284284972
LAVAL,1188.0064159614867
ANNECY,1170.4676550583797
CHATEAUROUX,1162.6974929759804
QUEVILLY,1154.9359302619155
CONCARNEAU,1147.8932453323844
SAINT-BRIEUC,1140.2104184203195
ORLEANS,1139.495652992824
NANCY,1138.7205345554632
BOURG-PERONNAS,1137.5135886140304
DUNKERQUE,1134.5817019624258
RED STAR,1127.188344573445
LE MANS,1108.4836867226509
FC GOBELINS,1102.762041393195
VERSAILLES,1093.9686410932618
SEDAN,1076.7709995492537
CHOLET,1055.9954113086035
AVRANCHES,1055.6996329052777
BORGO,1040.2068219435719
MARTIGUES,1004.9360935098954
LE PUY,1004.0380035319282
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BOULOGNE,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
MONTS-D-OR-AZERGUES,0.0
