PARIS-SG,1698.3563542970824
MARSEILLE,1628.2687014589717
LENS,1621.657313322098
MONACO,1601.1590492320988
LYON,1568.3177130090548
LILLE,1563.4919508043301
NICE,1540.1334581284768
RENNES,1538.3352352688894
REIMS,1509.8603423625655
STRASBOURG,1467.0857775655834
LORIENT,1462.1281374231783
CLERMONT,1458.6113721806787
MONTPELLIER,1448.566421536487
BREST,1432.2119455154575
NANTES,1427.799969463483
TOULOUSE,1421.5422931273665
AUXERRE,1401.7361883315245
BORDEAUX,1400.7444766442654
METZ,1400.2203788004867
LE HAVRE,1379.2595034789897
ST-ETIENNE,1348.0028278341515
TROYES,1336.2966226854717
AC-AJACCIO,1308.7877979171058
PARIS-FC,1303.5094439870295
ANGERS,1301.8000035288023
SOCHAUX,1286.1466308733934
CAEN,1282.389554427952
BASTIA,1275.8309255641136
GUINGAMP,1273.009988793047
GRENOBLE,1262.2931963856522
QUEVILLY,1244.3902847724194
RODEZ,1236.9323951742572
AMIENS,1236.917606284441
PAU,1226.3510491721502
DIJON,1220.2011862159584
VALENCIENNES,1211.91478212278
NIMES,1209.906452515095
ANNECY,1200.197968454511
DUNKERQUE,1184.3654013771663
CONCARNEAU,1183.3135155694201
LAVAL,1177.0704951434652
RED STAR,1167.8767081146123
VILLEFRANCHE,1161.9637319863837
NIORT,1144.4833797633794
MARTIGUES,1137.0067433149281
CHATEAUROUX,1106.0390488435446
SAINT-BRIEUC,1105.513355704932
NANCY,1104.8528619646281
ORLEANS,1104.6750075782131
VERSAILLES,1104.1034720709556
LE MANS,1099.322305149615
SEDAN,1095.4044589453488
BOURG-PERONNAS,1090.201005659762
AVRANCHES,1083.4255678080071
CHOLET,1076.6441019386502
FC GOBELINS,1045.8709726425632
LE PUY,1031.1877407454201
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BOULOGNE,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
BORGO,986.8330403988583
AUBAGNE,0
MONTS-D-OR-AZERGUES,0.0
