PARIS-SG,1720.9224213427374
MARSEILLE,1621.6711653897657
MONACO,1615.3000609048881
LYON,1568.613511425834
LENS,1567.3685706558274
LILLE,1552.7130019217543
RENNES,1547.184022392385
NICE,1524.1582743766066
STRASBOURG,1501.8431483501638
NANTES,1471.3097348478234
REIMS,1446.7635887268714
LORIENT,1446.0472023477555
BREST,1426.5866776155392
MONTPELLIER,1420.2488965955142
TROYES,1407.4710896632735
TOULOUSE,1401.097835672274
CLERMONT,1396.9712015571802
ANGERS,1389.2207170552297
BORDEAUX,1388.9176637932899
AUXERRE,1382.4588089110532
METZ,1373.3610014455749
ST-ETIENNE,1362.0077139529772
PARIS-FC,1331.58665808475
SOCHAUX,1328.8404567147431
AC-AJACCIO,1328.1967174062297
GUINGAMP,1317.7988714343417
AMIENS,1284.2545950875108
CAEN,1272.8026040505267
DIJON,1271.330907254513
LE HAVRE,1263.4831629425362
VALENCIENNES,1263.2932979768198
NIMES,1254.9254267336619
GRENOBLE,1249.2953701101462
BASTIA,1216.026853823975
RODEZ,1208.7597018837719
PAU,1207.5961905393017
NIORT,1192.120356592607
VILLEFRANCHE,1190.3517038963157
ANNECY,1183.4749091092126
LAVAL,1179.5772955121754
QUEVILLY,1170.3194893651028
CHATEAUROUX,1162.5334490655605
CONCARNEAU,1158.80360082037
NANCY,1153.4332093363641
ORLEANS,1142.3718986335418
DUNKERQUE,1138.3879198811223
BOURG-PERONNAS,1125.9965063400393
RED STAR,1119.98038612315
VERSAILLES,1110.0175036527485
SAINT-BRIEUC,1103.2750360446146
AVRANCHES,1102.4669487189792
LE MANS,1099.6516073635062
FC GOBELINS,1085.2981973592
CHOLET,1063.3796534547473
SEDAN,1056.9967655709868
MARTIGUES,1030.570268781786
BORGO,1015.4779045955679
LE PUY,1009.6064801744072
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BOULOGNE,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
MONTS-D-OR-AZERGUES,0.0
