PARIS-SG,1712.7152361058622
MARSEILLE,1634.889428947038
MONACO,1612.6087258505547
LENS,1605.5036652079723
LILLE,1572.0944030605608
LYON,1553.7640956924806
RENNES,1544.7968022256284
NICE,1524.352952008999
REIMS,1509.3827997831665
STRASBOURG,1465.1781966268977
CLERMONT,1448.5981909768159
NANTES,1447.678678575264
MONTPELLIER,1441.0435884827157
LORIENT,1435.8072918581931
BREST,1431.4422166212887
TOULOUSE,1430.191701116046
AUXERRE,1404.2075828436607
METZ,1399.369023298093
BORDEAUX,1388.2108530008743
LE HAVRE,1364.7314685989888
TROYES,1343.7865563225726
ST-ETIENNE,1342.5201747115505
SOCHAUX,1311.1137980431072
AC-AJACCIO,1309.0881875693806
ANGERS,1309.0163472836086
CAEN,1297.568421748605
BASTIA,1291.2409544217437
PARIS-FC,1291.1383060172795
GUINGAMP,1274.2417910601787
GRENOBLE,1264.6946364583428
PAU,1247.8229883099882
RODEZ,1240.5154261107493
QUEVILLY,1235.3872492803573
AMIENS,1222.8938835088336
VALENCIENNES,1217.4214897609254
DIJON,1207.925644226037
ANNECY,1198.531021840387
NIMES,1198.4330607754011
LAVAL,1170.7079020732626
DUNKERQUE,1167.6425055693217
CONCARNEAU,1167.0519671942052
NIORT,1155.3044331628325
RED STAR,1150.4352917569374
VILLEFRANCHE,1144.1682567557134
MARTIGUES,1141.9607995663182
VERSAILLES,1125.5408680071534
ORLEANS,1121.5862910814662
NANCY,1118.055567699187
LE MANS,1116.5704321134833
SEDAN,1114.2907429982722
CHATEAUROUX,1105.986918624562
SAINT-BRIEUC,1103.9290189837145
BOURG-PERONNAS,1097.7862202300835
CHOLET,1077.425980843069
FC GOBELINS,1064.2722972717054
AVRANCHES,1061.1908514021488
LE PUY,1019.7780818543603
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BOULOGNE,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
BORGO,970.9269478613073
AUBAGNE,0
MONTS-D-OR-AZERGUES,0.0
