PARIS-SG,1713.4499194049458
MARSEILLE,1608.6752878625487
MONACO,1598.1315720667053
LYON,1572.7840592934333
LENS,1564.417084600235
LILLE,1554.4460963316772
RENNES,1545.031956225478
NICE,1527.0287724627644
STRASBOURG,1507.1882488900653
NANTES,1486.9532656672875
REIMS,1455.7104609521166
MONTPELLIER,1438.5774848325982
BREST,1427.5354695160115
LORIENT,1427.1063115901688
TROYES,1409.7448278479542
TOULOUSE,1399.5854995638092
AUXERRE,1392.7985721518544
CLERMONT,1383.4142427851602
ANGERS,1382.6918813049035
BORDEAUX,1375.2647518153117
METZ,1372.9067686687163
ST-ETIENNE,1360.4734842342518
PARIS-FC,1342.4314051357921
AC-AJACCIO,1340.875633808989
GUINGAMP,1331.5665891169692
SOCHAUX,1312.0231853034365
DIJON,1297.2300825219268
CAEN,1286.102243484887
NIMES,1276.0861987144485
AMIENS,1272.7314792255202
GRENOBLE,1248.033165884772
VALENCIENNES,1244.1580192022932
LE HAVRE,1244.0080574592969
RODEZ,1211.2091185015884
BASTIA,1209.682357122161
NIORT,1201.5653089606144
PAU,1200.8103623627978
LAVAL,1194.414864291601
VILLEFRANCHE,1186.5305541710318
QUEVILLY,1174.4425288051364
ANNECY,1164.6325555960168
CHATEAUROUX,1152.9378922106532
CONCARNEAU,1152.6358573984112
NANCY,1148.2992030200485
ORLEANS,1143.282104643219
DUNKERQUE,1140.2985861289756
BOURG-PERONNAS,1135.6416422388872
RED STAR,1123.5627743569203
VERSAILLES,1117.6975210989594
FC GOBELINS,1105.7881939195036
SAINT-BRIEUC,1101.0959443473812
LE MANS,1091.7604561734904
AVRANCHES,1091.459086069403
CHOLET,1068.512361960607
SEDAN,1059.362826846173
MARTIGUES,1026.9799126006992
BORGO,1019.4172830560653
LE PUY,1003.3368395725787
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BOULOGNE,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
MONTS-D-OR-AZERGUES,0.0
