PARIS-SG,1700.276257608648
MARSEILLE,1630.9180761664204
LENS,1628.5461802742361
MONACO,1600.07913070262
LILLE,1564.571869333809
LYON,1555.2610301597476
RENNES,1543.0975865429496
NICE,1528.0614182837687
REIMS,1502.9714754104273
STRASBOURG,1479.1578174102915
CLERMONT,1471.668055029986
LORIENT,1461.7379979858547
MONTPELLIER,1448.9565609738106
BREST,1441.3370254836968
NANTES,1427.6198785336446
TOULOUSE,1421.7223840572049
METZ,1406.4467046803368
BORDEAUX,1396.5252931004416
AUXERRE,1392.6111083632852
LE HAVRE,1364.5182351737321
ST-ETIENNE,1333.4449404424984
TROYES,1331.5342714114115
AC-AJACCIO,1306.8678946055402
PARIS-FC,1301.6163177077412
ANGERS,1299.1506288213536
CAEN,1290.333072023524
GUINGAMP,1283.3879116678677
BASTIA,1282.220809444562
SOCHAUX,1275.7687079985726
GRENOBLE,1256.0668705058022
QUEVILLY,1248.6094683162432
RODEZ,1238.8255214535454
DIJON,1230.681952538716
AMIENS,1226.4368399616835
PAU,1225.9357789633714
ANNECY,1214.9392367597686
VALENCIENNES,1212.3300523315588
NIMES,1201.962934919523
LAVAL,1191.6283825351184
DUNKERQUE,1184.3654013771663
CONCARNEAU,1183.3135155694201
RED STAR,1167.8767081146123
VILLEFRANCHE,1161.9637319863837
NIORT,1138.093495882931
MARTIGUES,1137.0067433149281
CHATEAUROUX,1106.0390488435446
SAINT-BRIEUC,1105.513355704932
NANCY,1104.8528619646281
ORLEANS,1104.6750075782131
VERSAILLES,1104.1034720709556
LE MANS,1099.322305149615
SEDAN,1095.4044589453488
BOURG-PERONNAS,1090.201005659762
AVRANCHES,1083.4255678080071
CHOLET,1076.6441019386502
FC GOBELINS,1045.8709726425632
LE PUY,1031.1877407454201
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BOULOGNE,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
BORGO,986.8330403988583
AUBAGNE,0
MONTS-D-OR-AZERGUES,0.0
