PARIS-SG,1744.9430838559776
MONACO,1616.0572885485456
MARSEILLE,1611.1777404660484
LENS,1593.9362642272913
LILLE,1576.2505158284453
RENNES,1576.2317500352274
LYON,1553.0836595342848
NICE,1526.947498476615
REIMS,1476.594549514713
STRASBOURG,1464.605897701221
NANTES,1453.1336424800757
LORIENT,1448.988394508827
MONTPELLIER,1412.660335989918
BREST,1404.662940044122
TOULOUSE,1400.7970585836738
TROYES,1398.240649996342
CLERMONT,1392.0706909714518
BORDEAUX,1368.6281801999191
AUXERRE,1366.7090429849143
AC-AJACCIO,1366.2673642854759
ANGERS,1352.7882791255367
METZ,1348.9989426598809
SOCHAUX,1338.3778218943298
PARIS-FC,1333.8014939097604
LE HAVRE,1325.9213130769042
ST-ETIENNE,1308.0089833221905
GUINGAMP,1304.6796285446471
GRENOBLE,1275.0865558239893
VALENCIENNES,1263.0620802276067
AMIENS,1254.8017608818764
CAEN,1249.864290951561
PAU,1247.3044711927412
DIJON,1246.2766860933946
BASTIA,1233.7943235737139
NIMES,1232.1698414444868
RODEZ,1207.7430404206953
ANNECY,1207.1282393987617
QUEVILLY,1201.3821055553392
LAVAL,1197.5373781778403
CONCARNEAU,1177.5981482694979
NIORT,1175.2053890578993
VILLEFRANCHE,1155.332801579463
RED STAR,1154.5135421422892
VERSAILLES,1145.5491401120705
DUNKERQUE,1135.9560697927502
BOURG-PERONNAS,1117.3592936204825
LE MANS,1116.328286245317
CHATEAUROUX,1113.8739302823735
NANCY,1113.5551635567278
ORLEANS,1111.5422085547239
SEDAN,1107.6163279605619
MARTIGUES,1095.5739250979657
SAINT-BRIEUC,1092.45848880397
CHOLET,1081.1758674729472
FC GOBELINS,1079.4025295764343
AVRANCHES,1076.2325192080568
LE PUY,1005.5855921522121
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BOULOGNE,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
BORGO,988.9452053851643
AUBAGNE,0
MONTS-D-OR-AZERGUES,0.0
