PARIS-SG,1697.5913834285934
MARSEILLE,1628.1763441490289
MONACO,1622.2659885775797
LENS,1595.71543380003
LILLE,1587.3164045408032
RENNES,1559.328111480224
NICE,1556.9096288350863
LYON,1545.0774045947041
REIMS,1534.0105714051588
NANTES,1458.4904022665276
STRASBOURG,1453.058095479022
LORIENT,1447.369500046471
MONTPELLIER,1444.5448233277193
CLERMONT,1420.8041119891361
BREST,1418.2323859469568
TOULOUSE,1414.9952291348134
METZ,1384.60135358231
BORDEAUX,1384.1554094144376
AUXERRE,1379.0452939810061
LE HAVRE,1365.1175097443759
TROYES,1352.1070970181709
ST-ETIENNE,1334.1024033143558
SOCHAUX,1333.3261957352584
AC-AJACCIO,1320.1412004713627
PARIS-FC,1302.7943532233962
ANGERS,1300.967236686312
BASTIA,1293.151214109329
CAEN,1292.812150294181
GUINGAMP,1274.0603998684667
GRENOBLE,1272.66315717955
RODEZ,1234.0103525344168
AMIENS,1233.0180442167207
NIMES,1221.8523563059894
QUEVILLY,1220.3839642984485
PAU,1218.7635835604146
VALENCIENNES,1218.377765787751
ANNECY,1205.5070264863643
DIJON,1193.4779610517237
CONCARNEAU,1175.9098411904774
DUNKERQUE,1175.1666717088578
LAVAL,1171.6935593546634
NIORT,1165.9037663453848
RED STAR,1147.5324408822553
VERSAILLES,1138.8235816037948
CHATEAUROUX,1137.3912741102156
MARTIGUES,1130.2162628183526
VILLEFRANCHE,1126.2722235680171
ORLEANS,1115.588424984795
NANCY,1110.627115612734
LE MANS,1105.5911305609054
BOURG-PERONNAS,1105.1657754226817
SEDAN,1103.5085316584225
SAINT-BRIEUC,1102.5411465040709
CHOLET,1072.5415316716344
AVRANCHES,1068.9825242303707
FC GOBELINS,1041.4832973934017
LE PUY,1018.2217616735825
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BOULOGNE,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
BORGO,993.0355042184389
AUBAGNE,0
MONTS-D-OR-AZERGUES,0.0
