PARIS-SG,1731.1764997187465
MONACO,1625.7780459772441
MARSEILLE,1600.4196190469431
RENNES,1574.601669674113
LENS,1569.7904827551706
LILLE,1564.598432713074
LYON,1539.276214338134
NICE,1509.4973088042318
STRASBOURG,1480.823552881787
LORIENT,1474.7897299796457
NANTES,1468.9140158903367
REIMS,1448.2241439419329
TOULOUSE,1419.6992458029706
CLERMONT,1411.0800728010056
MONTPELLIER,1410.785382365002
TROYES,1408.6012147162946
BORDEAUX,1398.6423937620702
BREST,1395.8547612474983
ANGERS,1381.3544784478865
AUXERRE,1370.0009948679735
AC-AJACCIO,1350.8807811887154
ST-ETIENNE,1347.7510411514038
METZ,1345.5283454633689
SOCHAUX,1342.949011217861
GUINGAMP,1321.9340670193412
PARIS-FC,1321.4634159161028
AMIENS,1298.8113880637043
LE HAVRE,1287.4643010724244
VALENCIENNES,1275.0998476530126
CAEN,1266.4004297377583
GRENOBLE,1263.5660804195766
DIJON,1247.7776642747347
BASTIA,1230.8824336079538
NIMES,1226.3151386838067
PAU,1221.2251295979725
RODEZ,1215.6766972455328
CONCARNEAU,1194.1945414550587
ANNECY,1190.9198564047272
VILLEFRANCHE,1177.230891523859
QUEVILLY,1176.4249013948197
NIORT,1173.2662808616883
LAVAL,1167.6741028596782
NANCY,1139.9130142726785
CHATEAUROUX,1137.325746507869
DUNKERQUE,1135.533690424826
ORLEANS,1129.8183682960068
RED STAR,1127.8144517219337
VERSAILLES,1127.1215846801065
BOURG-PERONNAS,1122.2008436304045
LE MANS,1087.4231233372964
CHOLET,1086.4170260354792
SEDAN,1085.900590322734
FC GOBELINS,1084.5956446500957
AVRANCHES,1079.2174586443125
SAINT-BRIEUC,1076.4041416459902
MARTIGUES,1044.07913838759
BORGO,1025.1878615528283
LE PUY,1008.2209227239382
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BOULOGNE,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
MONTS-D-OR-AZERGUES,0.0
