PARIS-SG,1730.8512285812135
MONACO,1620.626995115209
MARSEILLE,1616.014027293323
LENS,1608.0281195020555
RENNES,1584.822673665
LILLE,1573.4583434022054
LYON,1538.7548823256882
NICE,1518.3565748468425
REIMS,1479.3867219409528
NANTES,1460.696209698997
LORIENT,1456.2881871467605
STRASBOURG,1452.7186497448183
TROYES,1410.1278979527447
TOULOUSE,1409.8064733715858
MONTPELLIER,1407.8240491626434
CLERMONT,1406.3994681800484
BREST,1400.0932334774586
BORDEAUX,1377.7596983730537
AUXERRE,1359.1464757659928
AC-AJACCIO,1357.257949497564
METZ,1356.9030954338275
ANGERS,1345.4884864876033
PARIS-FC,1333.5747229576807
SOCHAUX,1329.2463037211953
LE HAVRE,1326.148084028984
ST-ETIENNE,1306.350895257256
GUINGAMP,1291.7911006234553
GRENOBLE,1267.1824030500427
AMIENS,1263.1683238808357
VALENCIENNES,1252.2216734540264
CAEN,1251.5223790164955
BASTIA,1244.6347303472942
PAU,1235.2585767246924
DIJON,1235.172123888731
NIMES,1231.4503316910861
RODEZ,1218.8476026253588
QUEVILLY,1214.270633476531
ANNECY,1207.8477491521624
LAVAL,1189.170815178881
NIORT,1187.251283525948
CONCARNEAU,1165.8815017116463
RED STAR,1163.34914568445
VILLEFRANCHE,1154.2148540194466
VERSAILLES,1153.5801034685976
DUNKERQUE,1135.2545366534328
BOURG-PERONNAS,1129.0759401783341
LE MANS,1117.4462338053333
ORLEANS,1112.2437416940413
NANCY,1110.5438673652277
SEDAN,1107.1803268699814
CHATEAUROUX,1105.0383267402128
MARTIGUES,1102.5977628170517
SAINT-BRIEUC,1092.8944898945506
CHOLET,1091.124827148607
FC GOBELINS,1069.4535699007747
AVRANCHES,1068.2015558515297
LE PUY,1008.5968883437124
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BOULOGNE,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
BORGO,981.9213676660781
AUBAGNE,0
MONTS-D-OR-AZERGUES,0.0
