PARIS-SG,1733.1910662431274
MONACO,1614.0351324151015
MARSEILLE,1589.5403183722215
LENS,1580.6697834298923
RENNES,1579.550068748231
LILLE,1576.3413462752167
LYON,1545.73781626814
NICE,1508.3345113884432
STRASBOURG,1479.082182846348
LORIENT,1472.9073880866854
NANTES,1470.0768133061254
REIMS,1456.0099867601587
TOULOUSE,1421.4406158384097
TROYES,1410.483556609255
BREST,1406.2927006416292
MONTPELLIER,1404.323780434996
CLERMONT,1400.6421334068748
BORDEAUX,1394.1571462021361
ANGERS,1376.4060793737685
AUXERRE,1362.2151520497478
AC-AJACCIO,1348.8662146643346
METZ,1345.4541076199323
SOCHAUX,1343.0232490612975
ST-ETIENNE,1336.9958629874877
PARIS-FC,1332.2185940800189
GUINGAMP,1310.594175718702
AMIENS,1286.7545432511802
VALENCIENNES,1286.4397389536518
LE HAVRE,1285.4269979948654
GRENOBLE,1271.0240256972565
CAEN,1253.6329468221468
DIJON,1245.752360500754
NIMES,1238.3719834963308
BASTIA,1235.367681167888
PAU,1230.3550791368061
RODEZ,1217.7140003230918
CONCARNEAU,1192.306881529238
VILLEFRANCHE,1183.1142356622197
ANNECY,1181.7899068658935
LAVAL,1180.4415857752897
QUEVILLY,1178.4502051688003
NIORT,1165.8083355840083
ORLEANS,1138.3721678940465
NANCY,1138.37081566906
CHATEAUROUX,1135.8708730080511
DUNKERQUE,1134.0779907507488
RED STAR,1129.7021116477545
VERSAILLES,1115.6721004880528
BOURG-PERONNAS,1109.9894632738547
LE MANS,1095.1821850588817
CHOLET,1087.8718995352972
SAINT-BRIEUC,1087.8536258380439
SEDAN,1087.4427889263525
FC GOBELINS,1086.051344324173
AVRANCHES,1070.6636590462729
MARTIGUES,1056.29051874414
BORGO,1019.3045174144677
LE PUY,1000.4618610023529
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BOULOGNE,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
MONTS-D-OR-AZERGUES,0.0
