PARIS-SG,1718.8591787308428
MONACO,1628.3011055296645
MARSEILLE,1619.5988350952914
LENS,1585.7303551803445
LILLE,1569.902772515519
RENNES,1567.225296452226
NICE,1559.871526680179
LYON,1532.772183463588
REIMS,1497.7783854162926
NANTES,1471.0114886283482
STRASBOURG,1459.3547362173986
LORIENT,1455.4101031387415
TOULOUSE,1435.3533227361115
CLERMONT,1428.7573817091693
BREST,1420.9879258842645
MONTPELLIER,1389.9945473950952
TROYES,1389.4713457626574
BORDEAUX,1372.9956120572717
METZ,1369.0000197846289
LE HAVRE,1350.5865602780698
AC-AJACCIO,1344.5036585585406
AUXERRE,1339.3102917738374
SOCHAUX,1332.2148167758494
ANGERS,1321.9522062905942
ST-ETIENNE,1306.1865314625204
PARIS-FC,1302.9000889958697
GRENOBLE,1284.0047610969702
AMIENS,1268.903273523851
BASTIA,1264.8770405173682
GUINGAMP,1264.6490864430648
CAEN,1264.1791149533879
VALENCIENNES,1245.0948788814833
PAU,1232.2781156137696
NIMES,1229.7527615546858
ANNECY,1225.8630118170904
QUEVILLY,1225.4834693469809
DIJON,1209.5886462298183
LAVAL,1197.417371876398
RODEZ,1196.8435143639056
NIORT,1176.9538508345538
CONCARNEAU,1168.6385581289537
RED STAR,1154.9513155887303
VILLEFRANCHE,1153.38084095254
VERSAILLES,1147.5988875903477
ORLEANS,1128.508777786084
CHATEAUROUX,1121.2192450933492
SEDAN,1115.3066022069231
MARTIGUES,1114.7858598096686
DUNKERQUE,1111.3268943451203
NANCY,1110.0778558993472
LE MANS,1107.5138106621212
BOURG-PERONNAS,1104.696232880282
CHOLET,1100.331599921068
SAINT-BRIEUC,1089.4325776527853
AVRANCHES,1077.2095226636957
FC GOBELINS,1049.0811981106572
LE PUY,1013.9097022459673
BORGO,1000.6295582753673
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BOULOGNE,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
MONTS-D-OR-AZERGUES,0.0
