PARIS-SG,1731.2695075258112
MONACO,1626.8066507445965
MARSEILLE,1624.023644464126
LENS,1574.6164227471677
RENNES,1557.5924479298099
LYON,1552.792231873489
LILLE,1545.6897986437723
NICE,1505.9885375432889
STRASBOURG,1481.2401528690405
NANTES,1467.9964988338684
LORIENT,1467.1539273227706
REIMS,1440.574194441827
MONTPELLIER,1421.484202530613
TROYES,1417.861448098663
BREST,1412.694424638698
TOULOUSE,1406.2751803281606
ANGERS,1398.456221127723
CLERMONT,1395.948021722592
BORDEAUX,1384.9460357231276
AUXERRE,1375.4025768229794
ST-ETIENNE,1361.5381140048687
METZ,1347.8372973681733
SOCHAUX,1344.845055590112
GUINGAMP,1340.6271685647987
AC-AJACCIO,1332.2805569497095
PARIS-FC,1325.7116181089987
AMIENS,1281.3970670230556
LE HAVRE,1279.2396482434926
CAEN,1271.9429552097133
DIJON,1256.1698541973917
GRENOBLE,1252.809728713302
VALENCIENNES,1250.4500067468587
NIMES,1246.165587158889
BASTIA,1231.0797825457157
PAU,1228.0779379029484
RODEZ,1223.8663665526465
ANNECY,1185.3143802526004
LAVAL,1180.1033432405711
VILLEFRANCHE,1177.787827372139
CONCARNEAU,1176.7953998442003
NIORT,1176.6739701673791
CHATEAUROUX,1162.3821113909125
DUNKERQUE,1158.5723356009948
QUEVILLY,1150.9766090928947
NANCY,1140.941773411909
ORLEANS,1131.6242506895574
BOURG-PERONNAS,1124.4064988619705
VERSAILLES,1117.4299031322582
RED STAR,1116.5360340181226
LE MANS,1099.6643965238663
AVRANCHES,1090.949513717258
SAINT-BRIEUC,1086.397789826833
SEDAN,1081.0769391922536
CHOLET,1074.5484253856748
FC GOBELINS,1071.7188084051447
MARTIGUES,1043.5689697899293
BORGO,1009.5003983501124
LE PUY,1004.697664299871
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BOULOGNE,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
MONTS-D-OR-AZERGUES,0.0
