PARIS-SG,1717.7203773128958
MARSEILLE,1613.1546628208241
MONACO,1606.1131687095499
LYON,1577.8004036211723
LENS,1561.386510355528
LILLE,1561.229504490696
RENNES,1541.3236341098593
NICE,1519.0471758199199
STRASBOURG,1504.934996760696
NANTES,1482.6828077593375
REIMS,1458.7410351968238
LORIENT,1434.6741294362414
MONTPELLIER,1431.7940766735794
BREST,1429.7887216453807
TROYES,1413.453149963573
CLERMONT,1393.8793531466479
TOULOUSE,1389.1203892023216
AUXERRE,1388.319197193579
BORDEAUX,1380.0525557452086
METZ,1378.561991116225
ANGERS,1377.6755369771645
ST-ETIENNE,1366.386798957306
PARIS-FC,1340.4517661328314
AC-AJACCIO,1333.3078159629165
SOCHAUX,1322.5850971563718
GUINGAMP,1321.004677264034
CAEN,1283.6955003127118
DIJON,1283.5887186793811
AMIENS,1274.711118228481
NIMES,1265.2805176300444
GRENOBLE,1258.838846969176
VALENCIENNES,1252.9382070804372
LE HAVRE,1252.590266680351
RODEZ,1205.5538960540796
BASTIA,1203.7690423991069
PAU,1203.217105534973
NIORT,1192.7851210824704
LAVAL,1185.8326550705467
VILLEFRANCHE,1181.6976093080368
ANNECY,1178.2739194385624
QUEVILLY,1169.6547248752395
CONCARNEAU,1161.6336272985516
NANCY,1154.7509617902936
CHATEAUROUX,1152.660047833666
DUNKERQUE,1148.2613211130167
ORLEANS,1143.5599490202062
BOURG-PERONNAS,1134.6506009283182
RED STAR,1122.6413767678841
VERSAILLES,1108.699751198819
LE MANS,1102.1639876732538
SAINT-BRIEUC,1102.0869856579502
FC GOBELINS,1095.3846624197402
AVRANCHES,1092.380483658439
CHOLET,1060.5496269765658
SEDAN,1058.4334613098204
MARTIGUES,1027.9092781370518
BORGO,1012.9655242858203
LE PUY,1008.1697844355737
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BOULOGNE,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
MONTS-D-OR-AZERGUES,0.0
