PARIS-SG,1703.7193655150118
MONACO,1625.744863011453
MARSEILLE,1593.5168657742697
LYON,1580.011830380444
LILLE,1569.878038268946
RENNES,1540.373946416217
LENS,1540.2782220874217
NICE,1538.131826865606
STRASBOURG,1523.4629277835272
NANTES,1482.9059339694502
REIMS,1453.8382355965032
MONTPELLIER,1435.3801419847564
BREST,1431.7494898163739
ANGERS,1412.035684257344
LORIENT,1410.3587457915405
TOULOUSE,1400.1760383684305
TROYES,1398.9128252474725
METZ,1398.311669612837
ST-ETIENNE,1387.0266751588126
BORDEAUX,1380.4401275356165
AUXERRE,1371.6949311598717
CLERMONT,1370.5646403042642
PARIS-FC,1354.443146186288
AC-AJACCIO,1353.412094559803
GUINGAMP,1324.0548143885924
SOCHAUX,1320.5981570235936
DIJON,1275.982347731473
NIMES,1266.4164076562852
CAEN,1258.8707227300079
GRENOBLE,1245.597888256552
AMIENS,1244.926038550302
VALENCIENNES,1239.3790866610877
LE HAVRE,1239.3700358237359
PAU,1218.1131405520148
RODEZ,1215.7003441282413
VILLEFRANCHE,1210.121387804319
NIORT,1209.615513233464
BASTIA,1208.0500478366012
LAVAL,1194.4397434968005
ANNECY,1178.5809671451482
QUEVILLY,1159.855652700084
CHATEAUROUX,1155.2901842062115
DUNKERQUE,1144.785939682263
SAINT-BRIEUC,1141.3488458318693
BOURG-PERONNAS,1140.3961637434104
ORLEANS,1139.519325340465
NANCY,1138.6968622078223
CONCARNEAU,1137.6890076125471
RED STAR,1114.503685197623
VERSAILLES,1107.1987000039423
FC GOBELINS,1101.6236139816451
LE MANS,1098.841234587701
SEDAN,1086.4134516842037
CHOLET,1068.130204822441
AVRANCHES,1063.1069416750465
BORGO,1037.3242468141918
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BOULOGNE,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
MARTIGUES,992.8012999960577
LE PUY,990.8079446212478
AUBAGNE,0
MONTS-D-OR-AZERGUES,0.0
