PARIS-SG,1728.122089369603
MONACO,1636.3881504336232
LENS,1587.6969274994606
LILLE,1582.1545939052621
MARSEILLE,1577.1063847548396
LYON,1569.957305415083
BREST,1535.8875270185547
NICE,1529.0996654156213
RENNES,1522.2152442064203
REIMS,1509.1353083294762
TOULOUSE,1477.5463330910538
MONTPELLIER,1460.6554271385214
STRASBOURG,1459.8104317981765
NANTES,1423.3552578751849
LORIENT,1406.0713561750392
AUXERRE,1393.7469635368877
METZ,1392.4597804966893
LE HAVRE,1388.7658842676592
CLERMONT,1385.4390289543583
PARIS-FC,1351.4817437127729
ST-ETIENNE,1350.2912895665013
ANGERS,1331.7341884228965
BASTIA,1298.3043682111593
GUINGAMP,1290.4885334991823
AMIENS,1275.0339641350258
PAU,1268.8593056591478
CAEN,1267.8153906159705
RODEZ,1267.3907493631311
GRENOBLE,1255.9967870072394
AC-AJACCIO,1252.7939793148075
ANNECY,1249.5117596016244
DUNKERQUE,1243.7355362602873
TROYES,1239.246681115696
LAVAL,1229.9513882311626
RED STAR,1204.9851159737013
QUEVILLY,1202.602140878975
VALENCIENNES,1179.398518621408
DIJON,1177.0250112603826
CONCARNEAU,1175.4037551851463
SOCHAUX,1170.8685441382372
MARTIGUES,1170.8000251132664
NANCY,1147.8512183997525
LE MANS,1138.1642355065076
NIMES,1129.0441321430203
VERSAILLES,1128.8905060686602
ORLEANS,1127.2326264270152
AUBAGNE,1104.5714977813054
VILLEFRANCHE,1090.954194254614
CHATEAUROUX,1081.4433498810026
ROUEN,1077.1519433699132
BOULOGNE,1028.3480306082524
BOURG-PERONNAS,1012.2652118123242
FC GOBELINS,1005.96814470691
ALFORVILLE,1000.0
ARLES,1000.0
AVRANCHES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORDEAUX,1000.0
BORGO,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
CHOLET,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MONTS-D-OR-AZERGUES,1000.0
MOULINS,1000.0
NIORT,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
