PARIS-SG,1711.7285050942098
MONACO,1625.1677245756878
LILLE,1601.9352721588134
LENS,1577.8359029407004
LYON,1570.4143696136102
MARSEILLE,1562.4140233129629
BREST,1545.2927427986513
RENNES,1536.667841618837
NICE,1535.1532714541095
REIMS,1488.022138555185
MONTPELLIER,1485.4199715804968
TOULOUSE,1475.5710123004278
STRASBOURG,1458.757239447264
AUXERRE,1418.7835726181606
NANTES,1409.3505055367498
LORIENT,1409.2423148055716
CLERMONT,1405.906533459148
METZ,1379.8037634918576
LE HAVRE,1376.8843317097783
ST-ETIENNE,1347.8947616582007
PARIS-FC,1342.3401568510903
ANGERS,1336.3757850709799
RODEZ,1297.0062128305572
CAEN,1291.1836847305149
GUINGAMP,1284.7442990205695
BASTIA,1283.1070452688589
AMIENS,1282.5134386509394
AC-AJACCIO,1255.3587565302937
TROYES,1253.4584848601128
PAU,1250.524986068749
GRENOBLE,1250.253593830995
ANNECY,1249.0418113179783
LAVAL,1233.4232355903837
DUNKERQUE,1223.8471421618035
QUEVILLY,1213.9830327578195
DIJON,1187.4435739349697
SOCHAUX,1187.26700440106
RED STAR,1185.2953942941194
CONCARNEAU,1179.625788778809
VALENCIENNES,1174.032929471959
MARTIGUES,1173.3146396767186
VERSAILLES,1133.1343970780215
NIMES,1131.155872652937
NANCY,1127.776887955405
LE MANS,1125.901109827811
ORLEANS,1115.9574193710853
VILLEFRANCHE,1102.0629933106297
ROUEN,1094.4151213847372
AUBAGNE,1091.8745381217295
CHATEAUROUX,1089.79572872239
BOURG-PERONNAS,1015.2513430439261
BOULOGNE,1012.8719021532379
ALFORVILLE,1000.0
ARLES,1000.0
AVRANCHES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORDEAUX,1000.0
BORGO,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
CHOLET,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MONTS-D-OR-AZERGUES,1000.0
MOULINS,1000.0
NIORT,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
FC GOBELINS,994.6334180768995
