PARIS-SG,1732.210226357201
MONACO,1637.2984938696707
LILLE,1601.9126346895791
LENS,1575.8866662867097
LYON,1573.699420549541
MARSEILLE,1568.4054966040576
NICE,1550.4648545878613
BREST,1544.6237938351533
RENNES,1519.4659146527995
REIMS,1505.1039106787541
STRASBOURG,1483.9568901020823
TOULOUSE,1461.7112816459976
MONTPELLIER,1438.1764156968325
LORIENT,1410.8579727898284
NANTES,1407.8992308899924
AUXERRE,1406.9126883138174
METZ,1376.0411227337336
PARIS-FC,1368.1437939997463
LE HAVRE,1363.1347964038673
CLERMONT,1360.790027757258
ANGERS,1348.927371421134
ST-ETIENNE,1343.8788854597751
BASTIA,1298.0197914513321
AMIENS,1289.1106522895052
RODEZ,1273.3142553630478
PAU,1273.1217019320834
GUINGAMP,1272.1883442148817
GRENOBLE,1269.567327334178
CAEN,1268.4400342694664
LAVAL,1264.0998010966018
ANNECY,1262.9958067738153
DUNKERQUE,1261.7169098840372
AC-AJACCIO,1236.1708481398578
TROYES,1219.8456920040778
CONCARNEAU,1196.3026410305094
DIJON,1195.6391681329408
RED STAR,1188.6968268797852
SOCHAUX,1176.977316774989
QUEVILLY,1171.5742488596272
NANCY,1163.6515924770606
VALENCIENNES,1162.1205208316478
MARTIGUES,1157.2445845270256
LE MANS,1132.8084378370154
NIMES,1132.0059060045537
ORLEANS,1125.7777038026732
VERSAILLES,1102.5190255443783
VILLEFRANCHE,1097.0393760744703
AUBAGNE,1093.8809359512497
ROUEN,1083.380735719143
CHATEAUROUX,1068.434905270325
BOULOGNE,1056.9407474713182
BOURG-PERONNAS,1020.8262449686764
ALFORVILLE,1000.0
ARLES,1000.0
AVRANCHES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORDEAUX,1000.0
BORGO,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
CHOLET,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MONTS-D-OR-AZERGUES,1000.0
MOULINS,1000.0
NIORT,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
FC GOBELINS,997.3035542928483
