PARIS-SG,1693.8292123806218
NICE,1603.8174952169024
LENS,1598.0435893213075
MONACO,1591.6313441474315
LILLE,1586.0704559660571
MARSEILLE,1573.298553294601
RENNES,1537.4811289960624
REIMS,1511.1315922590607
LYON,1482.4381212660098
BREST,1478.6424661594917
STRASBOURG,1463.656708147738
MONTPELLIER,1462.0143516023404
LORIENT,1457.0595404516828
CLERMONT,1446.2920046706301
NANTES,1437.785372980749
TOULOUSE,1432.6514297158249
METZ,1413.9840862728784
AUXERRE,1402.2315628210533
LE HAVRE,1395.0565782491797
ST-ETIENNE,1359.8342142836827
ANGERS,1340.2616098789654
BORDEAUX,1327.7558739943581
AC-AJACCIO,1325.2371599126059
GUINGAMP,1298.8348329917699
GRENOBLE,1293.4146300472528
LAVAL,1282.9050328883943
TROYES,1281.4688065468324
CAEN,1275.5849505426713
RODEZ,1271.5110460878268
PARIS-FC,1268.8086081860795
BASTIA,1259.9449331793828
PAU,1250.7477651116217
AMIENS,1232.4146292871628
ANNECY,1224.4950006721217
RED STAR,1222.2365602765071
VALENCIENNES,1210.8776485633407
SOCHAUX,1210.4749194873907
QUEVILLY,1196.1697617752827
CONCARNEAU,1191.5719974810618
NIMES,1191.1249929351006
DIJON,1188.033119160797
VILLEFRANCHE,1179.4327373853448
NIORT,1153.2016518574467
DUNKERQUE,1149.9689537499069
MARTIGUES,1129.2764599561185
LE MANS,1119.2580999231784
VERSAILLES,1106.470267314238
ORLEANS,1103.6475370137853
CHATEAUROUX,1103.4051242610878
MONTS-D-OR-AZERGUES,1094.5227856414747
AVRANCHES,1087.2471305754163
NANCY,1086.1433832592654
ROUEN,1061.208779280399
CHOLET,1041.3079652247993
MARIGNANE,1015.5208741705876
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,968.0722024594883
AUBAGNE,0.0
