PARIS-SG,1718.5470068415163
LENS,1613.9687497006091
LILLE,1589.3069852789795
NICE,1585.7937506615833
MONACO,1570.5128311954027
MARSEILLE,1564.6866697468008
RENNES,1551.5701677078541
BREST,1535.3502636558098
LYON,1500.0195466609025
REIMS,1496.2078216406837
STRASBOURG,1485.158361002394
MONTPELLIER,1453.9673265337112
CLERMONT,1436.6037611836232
TOULOUSE,1436.3264351615774
LORIENT,1417.4808001686977
LE HAVRE,1414.956812556595
AUXERRE,1412.3406382490484
NANTES,1409.6657368448116
METZ,1384.7610045570175
ANGERS,1354.8839820593792
ST-ETIENNE,1318.5177541449705
PARIS-FC,1313.8411348726997
AC-AJACCIO,1313.4917006050382
BORDEAUX,1304.4541536153931
GUINGAMP,1303.3411124693257
TROYES,1295.9710718239448
GRENOBLE,1294.6185584242069
CAEN,1286.9185792022934
PAU,1277.344369005707
RODEZ,1271.5696255937423
LAVAL,1270.812254013876
BASTIA,1266.6383290639558
AMIENS,1246.0846315223448
RED STAR,1240.873610917648
SOCHAUX,1217.7174841366375
QUEVILLY,1205.8441882877873
DIJON,1198.4443593909243
ANNECY,1196.4459678918813
CONCARNEAU,1194.0555128146773
NIORT,1176.8563148649814
VALENCIENNES,1166.960243461821
MARTIGUES,1162.6821783344335
DUNKERQUE,1149.9052108792807
NIMES,1140.3146693753256
VILLEFRANCHE,1138.959155980689
NANCY,1124.7616708522824
ORLEANS,1119.237154360771
LE MANS,1110.207866868692
VERSAILLES,1101.9141912105895
ROUEN,1085.676082067766
CHATEAUROUX,1078.454559754442
MONTS-D-OR-AZERGUES,1075.1914571446323
AVRANCHES,1058.758040979462
MARIGNANE,1022.6487720680769
EPINAL,1006.8372601805625
CHOLET,1001.0497616945104
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0.0
