PARIS-SG,1719.602314629973
LENS,1613.0370730315083
MONACO,1582.1392624319872
LILLE,1581.9701094390787
MARSEILLE,1563.1325019781523
BREST,1557.0136916367694
RENNES,1555.142319467153
NICE,1546.900876179748
LYON,1519.005943543545
REIMS,1487.5664174260912
TOULOUSE,1466.7496126975814
STRASBOURG,1459.082391072977
MONTPELLIER,1446.7502819531835
LORIENT,1444.2183737135829
CLERMONT,1429.5796525711182
NANTES,1416.637476807357
AUXERRE,1410.9812865794313
LE HAVRE,1389.910513169447
METZ,1386.4452193493164
ANGERS,1348.2518074263583
BORDEAUX,1320.8488316814337
ST-ETIENNE,1311.327678854646
AC-AJACCIO,1304.6711166811497
PARIS-FC,1296.8747096035977
CAEN,1295.4057504151501
GRENOBLE,1295.3271168890622
TROYES,1284.805589308293
GUINGAMP,1282.2780443620943
PAU,1270.8572060690549
LAVAL,1266.8601798376858
BASTIA,1265.0930837312997
AMIENS,1258.1674990276974
RODEZ,1253.1307834082334
RED STAR,1224.8982028519008
CONCARNEAU,1218.596076817781
QUEVILLY,1206.0695501436394
DUNKERQUE,1193.860270155006
ANNECY,1193.5021985234648
DIJON,1190.119981971017
SOCHAUX,1185.8573504910366
MARTIGUES,1184.8314717925737
NIORT,1173.8703589470322
VALENCIENNES,1167.130238486295
NIMES,1144.397285882977
ORLEANS,1136.055368390172
NANCY,1132.9865604865763
VILLEFRANCHE,1128.2210137500338
LE MANS,1105.8984817663443
CHATEAUROUX,1096.1477685735279
ROUEN,1094.1936349161567
VERSAILLES,1093.2978625866926
MONTS-D-OR-AZERGUES,1078.9442226379856
AVRANCHES,1056.3267240390085
MARIGNANE,1029.1066058442955
CHOLET,1004.6710489792664
EPINAL,1000.7606462758297
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0.0
