PARIS-SG,1671.4011276340498
LENS,1589.6966566108756
MARSEILLE,1587.6625586686355
MONACO,1581.9932954567225
LILLE,1574.1449519818607
RENNES,1565.2819278905538
NICE,1564.8316948121073
LYON,1527.8185955617275
BREST,1486.8838544440557
REIMS,1479.2295571663103
STRASBOURG,1475.4504351104997
LORIENT,1468.5153362351032
MONTPELLIER,1454.9137683423878
TOULOUSE,1448.1174996055295
CLERMONT,1445.2676829004297
METZ,1443.0269866961403
NANTES,1425.4650702874455
AUXERRE,1382.5368316178754
LE HAVRE,1375.1830316941348
BORDEAUX,1359.6947023803746
ST-ETIENNE,1322.6685483299027
TROYES,1317.1970517883872
ANGERS,1312.0529987744978
CAEN,1311.2532418257513
AC-AJACCIO,1309.762273645191
GUINGAMP,1290.887946225267
BASTIA,1290.4284528890657
PARIS-FC,1280.0617796498148
GRENOBLE,1266.746467572312
AMIENS,1258.6699975743152
PAU,1247.217113440926
LAVAL,1237.191700950689
RODEZ,1235.8420402907132
VALENCIENNES,1231.8059964339611
SOCHAUX,1228.4263272207515
DIJON,1226.8424017835164
ANNECY,1225.4764708762216
QUEVILLY,1207.0758551469364
RED STAR,1188.829232012684
DUNKERQUE,1188.4878781707887
NIMES,1171.3746557854774
CONCARNEAU,1168.9816704183831
VILLEFRANCHE,1163.8537231357534
MARTIGUES,1146.156578080838
NIORT,1142.729786054455
LE MANS,1120.9739148903475
CHATEAUROUX,1118.4082047273844
MONTS-D-OR-AZERGUES,1114.3125017111395
NANCY,1109.7427913804154
VERSAILLES,1096.6638455563404
AVRANCHES,1089.790268609704
ORLEANS,1077.5333919974025
CHOLET,1069.8591188570367
ROUEN,1019.9613577135117
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,988.3442988171647
MARIGNANE,986.7821918485029
AUBAGNE,0.0
