PARIS-SG,1727.9426963520832
LENS,1616.6853419980578
LILLE,1588.2329164888995
MONACO,1566.7559802549558
RENNES,1564.5457421633373
NICE,1563.4589952399547
MARSEILLE,1549.1407438265314
BREST,1543.367644280063
LYON,1520.5969842387572
REIMS,1487.7168435037304
STRASBOURG,1467.3038572360886
MONTPELLIER,1453.693744092208
LORIENT,1441.1096897745078
TOULOUSE,1439.7569689767524
CLERMONT,1432.6550078296711
NANTES,1417.4786540237164
AUXERRE,1406.0996566447131
LE HAVRE,1403.3293266502478
METZ,1381.1128941690072
ANGERS,1349.4059316916587
BORDEAUX,1322.1246195080673
ST-ETIENNE,1315.2764988308463
AC-AJACCIO,1306.5099076291062
GUINGAMP,1305.4058406401393
PARIS-FC,1298.5818113645162
CAEN,1295.955311064677
GRENOBLE,1295.1348849852873
TROYES,1283.4992606656826
LAVAL,1282.0570124856356
AMIENS,1266.7272649759927
PAU,1266.2431959687246
RODEZ,1262.4689609533257
BASTIA,1244.513221030011
RED STAR,1233.20088931503
QUEVILLY,1202.6368088295756
SOCHAUX,1201.3768623286787
CONCARNEAU,1199.5005588038152
DIJON,1195.1832080966126
ANNECY,1190.1457627893399
DUNKERQUE,1178.3211327644722
NIORT,1178.1219543693203
VALENCIENNES,1173.4313763757868
MARTIGUES,1171.1366757078895
VILLEFRANCHE,1150.5942432808008
NIMES,1148.6132698930999
ORLEANS,1137.295771274621
NANCY,1123.4699901348736
LE MANS,1093.9486336696032
ROUEN,1088.9434269867374
CHATEAUROUX,1080.8047203282053
VERSAILLES,1080.090144218662
MONTS-D-OR-AZERGUES,1078.5821658416537
AVRANCHES,1061.6753835268107
MARIGNANE,1025.2243730032153
EPINAL,1016.3231508427759
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
CHOLET,995.9997273638363
AUBAGNE,0.0
