PARIS-SG,1672.9464133311626
LENS,1602.7346447862574
MONACO,1581.7451350251936
NICE,1573.137229519329
MARSEILLE,1569.7817496956593
RENNES,1568.744864931197
LILLE,1566.8445898180632
LYON,1505.9346502478659
REIMS,1502.6066196000659
BREST,1500.2446439357584
STRASBOURG,1477.6184665030125
MONTPELLIER,1467.9674139862639
TOULOUSE,1451.750065538082
LORIENT,1447.3028486801106
CLERMONT,1439.3675413765177
NANTES,1430.1609751579188
METZ,1424.1884011956931
AUXERRE,1387.0003200499718
LE HAVRE,1381.8077777704184
BORDEAUX,1364.3335551688785
ST-ETIENNE,1338.218114242221
ANGERS,1309.2906977399068
AC-AJACCIO,1308.9383535885142
TROYES,1306.4441666355044
CAEN,1303.4196017568847
GUINGAMP,1289.9248360117533
PARIS-FC,1279.7280585404255
GRENOBLE,1272.5835903474924
BASTIA,1269.5113465537565
LAVAL,1260.2179206873022
RODEZ,1256.366671138427
AMIENS,1248.5965157759608
PAU,1240.2689562099242
ANNECY,1238.7140248280095
VALENCIENNES,1226.0176343972882
SOCHAUX,1220.8338121527418
RED STAR,1203.902624808102
DIJON,1199.381349895145
QUEVILLY,1187.931539081176
DUNKERQUE,1182.3373854135848
NIMES,1179.7806731244052
CONCARNEAU,1174.1957298343914
VILLEFRANCHE,1172.4502591522014
NIORT,1154.503326847225
MARTIGUES,1134.2712484228352
LE MANS,1122.5790662448214
NANCY,1114.3686586939743
CHATEAUROUX,1106.9247764226825
VERSAILLES,1098.9087826825382
MONTS-D-OR-AZERGUES,1091.9851254044838
AVRANCHES,1082.4356664575632
ORLEANS,1078.7444181854783
CHOLET,1071.725257113405
ROUEN,1047.8800442461618
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
MARIGNANE,993.182748423426
EPINAL,986.7267519052355
AUBAGNE,0.0
