PARIS-SG,1705.8778607722375
LENS,1613.2473341038808
NICE,1605.5699819787053
LILLE,1589.4433113604496
MONACO,1579.638112040889
MARSEILLE,1561.2103450106224
RENNES,1535.336226092191
REIMS,1496.527346491182
BREST,1487.8567258081757
LYON,1486.4869134339024
STRASBOURG,1466.8869915051228
MONTPELLIER,1456.2379759746104
CLERMONT,1450.6870577297414
LORIENT,1436.1150183760512
METZ,1435.3027793866343
TOULOUSE,1431.179496240607
NANTES,1426.3280500031574
LE HAVRE,1400.9525047904094
AUXERRE,1373.5367421354624
ST-ETIENNE,1356.4675488663
ANGERS,1337.5501656796607
AC-AJACCIO,1320.7256582343143
BORDEAUX,1314.299147852902
GUINGAMP,1310.2084116890114
TROYES,1290.8927483652155
LAVAL,1290.0953206042402
PARIS-FC,1281.9767525546465
GRENOBLE,1273.0362286094273
BASTIA,1272.9114878884159
PAU,1270.3512254892196
CAEN,1263.9555931787902
RODEZ,1260.6863790394045
AMIENS,1241.9339386633849
ANNECY,1225.0481623397282
RED STAR,1225.0328183079037
SOCHAUX,1212.8732706271605
VALENCIENNES,1205.9930293569591
DIJON,1203.0712615785324
QUEVILLY,1199.4127544811054
CONCARNEAU,1196.8584402195809
NIMES,1163.2903480797117
NIORT,1163.1153220176632
DUNKERQUE,1158.0992827536045
VILLEFRANCHE,1155.3153709054172
MARTIGUES,1149.2489221606202
VERSAILLES,1110.947703102433
LE MANS,1107.8750554407857
ORLEANS,1093.8205661932707
CHATEAUROUX,1092.6608452265164
ROUEN,1085.1010495572518
AVRANCHES,1084.9864335774016
NANCY,1081.0378212440862
MONTS-D-OR-AZERGUES,1075.050577081846
CHOLET,1046.996161932757
MARIGNANE,1013.2468309910715
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,996.914232157997
AUBAGNE,0.0
