PARIS-SG,1716.1988210709824
LILLE,1599.9981502412102
MONACO,1598.5026753650102
LENS,1592.6727593754001
BREST,1561.946156530728
RENNES,1544.3977145268866
MARSEILLE,1544.13506466561
LYON,1540.5814209474759
NICE,1531.7296066783538
REIMS,1502.5812506950167
STRASBOURG,1473.69634601858
MONTPELLIER,1473.120683553366
TOULOUSE,1456.6074587185217
CLERMONT,1425.467040678401
LORIENT,1424.3793053709044
NANTES,1409.0342092617752
AUXERRE,1392.578945727474
LE HAVRE,1389.8336313222421
METZ,1380.0017360781053
ST-ETIENNE,1339.870120259787
ANGERS,1330.3173581583962
BORDEAUX,1323.65482576578
PARIS-FC,1303.8764089701872
CAEN,1295.39799359258
TROYES,1292.170766529463
GUINGAMP,1291.3695282125288
LAVAL,1285.7988193969463
AC-AJACCIO,1279.9651732477857
RODEZ,1271.8712758939566
AMIENS,1261.9474116578533
BASTIA,1259.8824212033594
GRENOBLE,1254.193965174693
PAU,1249.243047839837
RED STAR,1232.7957938525974
DUNKERQUE,1226.8659083003597
QUEVILLY,1222.0178642777332
CONCARNEAU,1204.2804758002114
ANNECY,1196.8300835580778
SOCHAUX,1186.872393511146
MARTIGUES,1175.8669191271051
NIORT,1170.0578184624117
VALENCIENNES,1161.9066244343637
DIJON,1157.6588376165712
NANCY,1134.7231319812208
CHATEAUROUX,1128.9991161668702
LE MANS,1121.307253107805
NIMES,1119.8856606958002
ORLEANS,1112.7432031525454
VERSAILLES,1103.7137637610251
VILLEFRANCHE,1103.0592948346914
ROUEN,1101.487647238902
MONTS-D-OR-AZERGUES,1070.8609143720664
MARIGNANE,1059.2650380584384
AVRANCHES,1047.4632777598329
CHOLET,1028.185928928679
EPINAL,1005.638597554718
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0.0
