PARIS-SG,1723.558326116507
LENS,1605.2580713075604
MONACO,1578.1832509454532
LILLE,1574.2018892685965
RENNES,1568.9301123989135
NICE,1559.8624926802738
MARSEILLE,1556.4606441599185
BREST,1551.2126722488117
LYON,1526.784945267493
REIMS,1495.3346375965734
STRASBOURG,1459.4588292673398
TOULOUSE,1453.7879961970555
MONTPELLIER,1446.3738437588208
CLERMONT,1436.251510389352
LORIENT,1430.4305807818223
NANTES,1428.157763016402
AUXERRE,1402.2784611862605
LE HAVRE,1395.7115325574048
METZ,1374.9249331402714
ANGERS,1356.954632819529
BORDEAUX,1311.0174498683455
GRENOBLE,1305.1584987021504
ST-ETIENNE,1301.5268378575345
PARIS-FC,1297.6675242454753
AC-AJACCIO,1294.7442005857436
TROYES,1294.6064303054045
GUINGAMP,1292.2049604575004
CAEN,1285.931697347814
PAU,1270.0643914271773
LAVAL,1269.8101155136458
AMIENS,1267.6415520950336
BASTIA,1256.2789280733737
RODEZ,1254.9202598254553
RED STAR,1228.6294863403373
QUEVILLY,1214.8837058015654
CONCARNEAU,1208.751632369267
ANNECY,1203.3466429719788
DUNKERQUE,1192.070793737784
SOCHAUX,1188.2491929216146
NIORT,1183.984891488147
DIJON,1180.0054494299022
MARTIGUES,1176.9540103149288
VALENCIENNES,1164.180302810335
VILLEFRANCHE,1138.5923756224706
NIMES,1137.8908488316968
NANCY,1134.1924111962767
ORLEANS,1125.684006517735
LE MANS,1103.5066393357663
ROUEN,1102.0710963938016
CHATEAUROUX,1092.4164850850914
VERSAILLES,1092.0920118769923
MONTS-D-OR-AZERGUES,1069.0241601754906
AVRANCHES,1066.2467865015035
MARIGNANE,1019.3614358843886
CHOLET,1011.1774860305467
EPINAL,1010.5058162357366
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0.0
