PARIS-SG,1708.8254814519635
LENS,1619.7525820855603
LILLE,1595.2766404260149
NICE,1590.8246896192688
MONACO,1586.2285497734356
MARSEILLE,1570.4670016988257
RENNES,1526.0795694039878
REIMS,1505.6762921828074
BREST,1496.790959682943
LYON,1479.9816654522228
STRASBOURG,1457.7380458134974
MONTPELLIER,1449.6475382420638
CLERMONT,1441.7528238549742
NANTES,1441.0733423625938
LORIENT,1435.9729721846281
TOULOUSE,1431.3215424320301
METZ,1429.469450321069
LE HAVRE,1398.0048841106834
AUXERRE,1383.045846150472
ST-ETIENNE,1346.9584448512903
ANGERS,1335.639787296197
AC-AJACCIO,1329.8691021525738
BORDEAUX,1321.7853513085126
GUINGAMP,1308.7926279618914
PARIS-FC,1291.715892457778
GRENOBLE,1282.1434163979184
TROYES,1281.749304446956
LAVAL,1277.4743640867314
PAU,1272.2616038726833
BASTIA,1263.1723479852844
CAEN,1262.1189798036087
RODEZ,1262.1021627665245
AMIENS,1232.8267508748938
ANNECY,1217.5619588841175
RED STAR,1214.4015544206302
DIJON,1213.7025254658058
CONCARNEAU,1209.4793967370897
SOCHAUX,1201.4508334394059
QUEVILLY,1201.2493678562869
VALENCIENNES,1194.6232022268557
NIORT,1174.5377592054178
DUNKERQUE,1169.469109883708
MARTIGUES,1156.3879798305254
NIMES,1151.3170743923554
VILLEFRANCHE,1143.9583519664636
LE MANS,1119.2320743797393
VERSAILLES,1117.7785460431496
ORLEANS,1105.793839880627
AVRANCHES,1095.2072849831386
NANCY,1091.1547650244224
CHATEAUROUX,1082.4399938207794
ROUEN,1074.9841057769156
MONTS-D-OR-AZERGUES,1073.2902507041406
CHOLET,1039.8571042628519
MARIGNANE,1015.0071573687769
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,990.0833892172806
AUBAGNE,0.0
