PARIS-SG,1699.0072186765049
LENS,1607.3325717539446
NICE,1599.9485536899056
MONACO,1586.5087541366215
LILLE,1581.9209611524752
MARSEILLE,1564.009570861964
RENNES,1525.9099866201955
REIMS,1505.9535859631776
LYON,1494.0092636418767
BREST,1478.2114086534486
MONTPELLIER,1465.8832931293373
STRASBOURG,1464.0877656537812
CLERMONT,1456.6018200796775
LORIENT,1446.7497250426354
TOULOUSE,1436.8009245294068
NANTES,1427.1013865335772
METZ,1424.66807272005
LE HAVRE,1400.1791682599896
AUXERRE,1386.025010602667
ST-ETIENNE,1369.2714646278432
ANGERS,1330.824359534805
BORDEAUX,1326.151012791972
AC-AJACCIO,1311.569171449447
GUINGAMP,1297.720143221807
GRENOBLE,1282.1927153942947
LAVAL,1281.461946726861
TROYES,1281.1045779398087
CAEN,1273.743763604197
RODEZ,1273.1159072902128
PARIS-FC,1269.1728367931032
PAU,1261.9696797645797
BASTIA,1261.0596229493458
AMIENS,1233.8577154486961
ANNECY,1233.6815362171074
RED STAR,1220.275318844216
VALENCIENNES,1212.718835501815
SOCHAUX,1207.041687503415
CONCARNEAU,1205.2399859442207
DIJON,1195.7277470421893
QUEVILLY,1186.983226230297
NIMES,1175.462411749299
VILLEFRANCHE,1167.999069179998
DUNKERQUE,1166.1755059682932
NIORT,1155.162893289738
MARTIGUES,1140.7101281614653
LE MANS,1108.339348408486
ORLEANS,1101.1640807296137
VERSAILLES,1098.7756394328458
AVRANCHES,1098.1658820901087
CHATEAUROUX,1092.196552258816
NANCY,1089.5766152432411
MONTS-D-OR-AZERGUES,1083.0030058097714
ROUEN,1072.417351282671
CHOLET,1052.8277450565026
MARIGNANE,1018.0043304547593
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,983.7347836452899
AUBAGNE,0.0
