PARIS-SG,1717.5257460285413
LENS,1608.9761464208943
MONACO,1584.6132456023472
LILLE,1580.2642822689384
RENNES,1566.2937437869614
MARSEILLE,1558.7685457526477
BREST,1549.5475349298695
NICE,1546.5578579799053
LYON,1534.834242249061
REIMS,1500.7146392123625
STRASBOURG,1461.2841144389856
MONTPELLIER,1455.7964862402534
TOULOUSE,1446.6251554593414
LORIENT,1440.463480390016
CLERMONT,1427.8768895110786
AUXERRE,1411.107698722376
NANTES,1401.8197481412928
LE HAVRE,1392.554347755192
METZ,1390.367824930881
ST-ETIENNE,1328.7267797110082
BORDEAUX,1328.305407564132
ANGERS,1325.702782299849
AC-AJACCIO,1302.3377574726733
CAEN,1296.5183308210164
PARIS-FC,1292.4853442101182
GUINGAMP,1283.414342814773
TROYES,1282.5201327876289
LAVAL,1276.5958702719265
GRENOBLE,1274.2771260569184
RODEZ,1270.5264055980438
PAU,1269.761034321404
AMIENS,1261.201639876162
BASTIA,1259.0698976522324
RED STAR,1229.6752650326086
QUEVILLY,1220.0866609632783
DUNKERQUE,1215.6806302398036
CONCARNEAU,1212.160072237889
ANNECY,1182.7144835874278
NIORT,1180.7007248083612
SOCHAUX,1179.849542066087
MARTIGUES,1179.205984431812
DIJON,1170.9756827853137
VALENCIENNES,1150.8466207927127
NANCY,1145.5848906437973
NIMES,1132.6609415393227
LE MANS,1127.6556517206307
CHATEAUROUX,1118.096272462043
ORLEANS,1112.4208875075665
VILLEFRANCHE,1109.4625606067762
VERSAILLES,1103.1242634067178
ROUEN,1092.0438301266056
MONTS-D-OR-AZERGUES,1080.9103621115653
MARIGNANE,1046.018011154172
AVRANCHES,1043.2831847497373
CHOLET,1010.714163860695
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,998.2023711686145
AUBAGNE,0.0
