PARIS-SG,1713.7666564909944
LENS,1621.4384220456686
MONACO,1588.7384345006187
LILLE,1581.1994745761988
MARSEILLE,1569.1493352095763
RENNES,1555.9129543300328
BREST,1548.612342622609
NICE,1534.095582355131
LYON,1526.8860257653835
REIMS,1493.40207556507
MONTPELLIER,1459.5555757778004
TOULOUSE,1454.5733719430189
STRASBOURG,1452.4832190043455
LORIENT,1436.3382914917445
CLERMONT,1418.3444833422611
AUXERRE,1415.428679337371
NANTES,1410.620643575933
LE HAVRE,1402.0867539240096
METZ,1397.6803885781735
ANGERS,1337.1930287480932
ST-ETIENNE,1322.386457532911
BORDEAUX,1319.064039974433
AC-AJACCIO,1303.5871066141372
TROYES,1295.1083306745923
PARIS-FC,1294.6590338162616
GUINGAMP,1292.655710404472
CAEN,1285.0280843727724
GRENOBLE,1285.024375522763
LAVAL,1267.9441899046983
RODEZ,1263.4749501022957
AMIENS,1259.9522907346982
PAU,1259.0137848555594
BASTIA,1254.7489170372373
RED STAR,1232.1852700951279
CONCARNEAU,1220.8117526051171
QUEVILLY,1217.912971357135
DUNKERQUE,1203.0924323528402
SOCHAUX,1192.2927995281514
ANNECY,1189.054805765525
NIORT,1183.024084721911
DIJON,1175.791195229916
MARTIGUES,1172.5978941796557
VALENCIENNES,1157.8980762884607
NANCY,1143.074885581278
NIMES,1135.243560108098
ORLEANS,1125.9670432954701
VILLEFRANCHE,1120.9339465068067
LE MANS,1118.1320593792623
CHATEAUROUX,1105.6530149999787
ROUEN,1101.567422467974
VERSAILLES,1100.8009034931679
MONTS-D-OR-AZERGUES,1069.4389762115347
AVRANCHES,1049.8912750018937
MARIGNANE,1043.4353925853966
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
CHOLET,997.1680080727912
EPINAL,993.3868587240123
AUBAGNE,0.0
