PARIS-SG,1678.9148711828873
LENS,1615.5563330600814
MARSEILLE,1596.59369440096
MONACO,1574.132768697634
RENNES,1567.6466949855978
LILLE,1567.3765368843665
NICE,1542.8229728152303
LYON,1538.314785561848
REIMS,1491.4542951247297
STRASBOURG,1484.4111981824553
LORIENT,1478.5386214859407
BREST,1473.8716248185058
MONTPELLIER,1461.3264671613683
CLERMONT,1456.8545054377566
TOULOUSE,1443.7309546982704
METZ,1426.5060736254263
NANTES,1409.3336569250532
AUXERRE,1375.7628239454903
BORDEAUX,1362.6349763341311
LE HAVRE,1357.4979760504575
TROYES,1331.925442056976
ST-ETIENNE,1328.2775958411007
AC-AJACCIO,1323.579443382286
CAEN,1313.7626570759287
ANGERS,1295.3060482616106
GUINGAMP,1293.5302453714576
PARIS-FC,1282.7201331194037
BASTIA,1279.6572214366947
GRENOBLE,1262.8853511947498
PAU,1256.5026405553624
AMIENS,1254.0623506270451
RODEZ,1246.2989270006847
SOCHAUX,1238.0439220708215
DIJON,1231.6838374964123
LAVAL,1225.0268222338227
ANNECY,1224.2768527395622
VALENCIENNES,1218.2998802037196
QUEVILLY,1203.213606522793
DUNKERQUE,1192.0661761187976
NIMES,1186.0287667475293
CONCARNEAU,1174.2498239797571
RED STAR,1173.5586216697768
VILLEFRANCHE,1167.2845974077065
MARTIGUES,1156.6392749513395
NIORT,1134.9704103726947
NANCY,1112.6814745187883
LE MANS,1112.1406233101568
CHATEAUROUX,1103.2688960184773
MONTS-D-OR-AZERGUES,1099.5556973008456
ORLEANS,1099.2433675096675
VERSAILLES,1096.4216133122898
AVRANCHES,1076.5290904692902
CHOLET,1070.2389072494523
ROUEN,1013.2939985137989
EPINAL,1000.5344539451522
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
MARIGNANE,988.4670373182261
AUBAGNE,0.0
