PARIS-SG,1689.4935683994745
LENS,1602.0890460025264
NICE,1595.2226926490243
LILLE,1586.460304691088
MONACO,1584.3931423480626
MARSEILLE,1572.9087045695703
RENNES,1546.0759315639405
REIMS,1502.7456942350398
BREST,1485.8806679588606
LYON,1484.4970511217275
MONTPELLIER,1466.3499955834877
STRASBOURG,1464.1865055559583
LORIENT,1453.014083770464
NANTES,1446.1712710047698
CLERMONT,1445.76220726241
TOULOUSE,1444.3914188264228
METZ,1411.9251564171607
AUXERRE,1405.9078698464848
LE HAVRE,1383.3165891385818
ST-ETIENNE,1351.5545181459047
BORDEAUX,1337.9847091066424
ANGERS,1330.032774766681
AC-AJACCIO,1316.8851908876159
GUINGAMP,1301.865947699003
GRENOBLE,1295.880297945349
LAVAL,1291.1847290261724
TROYES,1284.1435432418575
CAEN,1271.9086435172399
RODEZ,1271.8641235185225
PARIS-FC,1261.733830759387
BASTIA,1259.591855748687
PAU,1259.0997341366117
AMIENS,1232.656447548317
ANNECY,1224.2531824109676
RED STAR,1216.7732047894965
SOCHAUX,1211.4199575312045
VALENCIENNES,1208.4119806652445
QUEVILLY,1193.1386470680495
NIMES,1191.219416889213
CONCARNEAU,1188.8972607860367
DIJON,1187.9386952066845
VILLEFRANCHE,1178.487699341531
NIORT,1165.2926476803832
DUNKERQUE,1157.0437311765993
MARTIGUES,1130.064840175002
LE MANS,1113.0526834743207
VERSAILLES,1109.1746936733641
CHATEAUROUX,1102.6167440422043
NANCY,1096.4981224611963
ORLEANS,1091.5565411908487
AVRANCHES,1088.040577667163
MONTS-D-OR-AZERGUES,1084.1680464395438
ROUEN,1060.4153321886524
CHOLET,1046.77132071181
MARIGNANE,1012.8164478114614
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,974.2776189083461
AUBAGNE,0.0
