PARIS-SG,1712.0672165195106
LENS,1610.8488683138833
NICE,1594.1616546202451
MONACO,1587.3418380721391
LILLE,1581.1692041678748
MARSEILLE,1579.8590152132451
RENNES,1522.9805963138506
BREST,1520.3684389081172
LYON,1509.5022981086843
REIMS,1498.8957839626385
STRASBOURG,1488.30204323297
MONTPELLIER,1466.5663038109044
CLERMONT,1431.6458590334146
NANTES,1421.5060360632287
TOULOUSE,1419.598224289509
LORIENT,1413.2994174459125
METZ,1409.255577259895
LE HAVRE,1397.5156557625467
AUXERRE,1390.1513591068904
ANGERS,1351.3152654534133
AC-AJACCIO,1326.5721974117894
GUINGAMP,1317.4299842612586
ST-ETIENNE,1311.5380704295958
BORDEAUX,1305.8456858863733
PARIS-FC,1302.6733340363155
TROYES,1293.0687710013983
PAU,1288.604435617579
GRENOBLE,1282.8320759451396
LAVAL,1275.609247504219
CAEN,1273.5564346996857
BASTIA,1263.596695493711
RODEZ,1252.3826791157665
AMIENS,1236.1505915502096
RED STAR,1226.7007906322062
SOCHAUX,1224.504637253983
ANNECY,1220.6586492846955
QUEVILLY,1209.2023807459975
DIJON,1197.8637746555005
CONCARNEAU,1196.21081804167
VALENCIENNES,1188.2460369081475
MARTIGUES,1164.2961605251387
NIORT,1160.7331626152634
DUNKERQUE,1158.394305507518
VILLEFRANCHE,1156.0547316797354
NIMES,1123.3853151534101
NANCY,1120.391861794092
ORLEANS,1115.6905445993982
LE MANS,1107.2485415935491
ROUEN,1104.1945449120988
VERSAILLES,1099.7323260065791
MONTS-D-OR-AZERGUES,1090.1779999696778
AVRANCHES,1085.5017654413036
CHATEAUROUX,1063.307052476623
MARIGNANE,1016.1916495718993
CHOLET,1014.6020897117936
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,990.0076415901742
AUBAGNE,0.0
