PARIS-SG,1719.233633285183
LENS,1603.6824515482108
LILLE,1586.6814318283439
NICE,1582.1410906592423
MARSEILLE,1577.2831456580038
MONACO,1574.849757911833
RENNES,1535.0011602748534
BREST,1528.8321495014675
REIMS,1511.3878641229446
LYON,1496.386235119571
STRASBOURG,1490.8779127882112
MONTPELLIER,1458.1025932175542
CLERMONT,1441.3540943003736
TOULOUSE,1429.3006268802567
NANTES,1411.7978007962697
LE HAVRE,1410.63171875166
LORIENT,1407.7871897854434
METZ,1399.5531746691474
AUXERRE,1398.3415605713647
ANGERS,1359.6543279834925
AC-AJACCIO,1318.381995947315
ST-ETIENNE,1311.374245090766
PARIS-FC,1309.4939838744294
BORDEAUX,1306.0095112252031
GUINGAMP,1304.0760161347619
GRENOBLE,1291.061440955062
PAU,1288.2305783625702
TROYES,1284.729708471319
CAEN,1280.3580850905646
LAVAL,1275.9831047592277
BASTIA,1262.043768436339
RODEZ,1251.9158217053086
AMIENS,1236.6174489606674
RED STAR,1232.9618346340174
SOCHAUX,1221.4712541578804
ANNECY,1212.4292842747732
QUEVILLY,1210.7553078033695
CONCARNEAU,1209.5647861681668
DIJON,1195.3132296716751
VALENCIENNES,1181.4253870700336
MARTIGUES,1172.458963232354
NIORT,1158.0002723791238
VILLEFRANCHE,1152.1943716671074
DUNKERQUE,1151.5926551166392
NIMES,1132.833521437261
NANCY,1126.8058829038787
ORLEANS,1118.7239276955008
LE MANS,1109.7990865773745
ROUEN,1094.746338628248
VERSAILLES,1091.5695232993637
MONTS-D-OR-AZERGUES,1083.9169559678667
AVRANCHES,1073.5329087693385
CHATEAUROUX,1066.0399427127627
MARIGNANE,1028.1605062438643
CHOLET,1018.4624497244217
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,983.5936204803875
AUBAGNE,0.0
