PARIS-SG,1712.3523937664381
LENS,1615.2135798040201
NICE,1598.4218374114323
MONACO,1594.514413887252
LILLE,1591.124649139789
MARSEILLE,1576.7783843293348
RENNES,1517.7937052901714
BREST,1504.877182453904
REIMS,1498.079144390644
LYON,1488.5902007125183
STRASBOURG,1466.0355288709636
MONTPELLIER,1454.186540523604
CLERMONT,1445.9048151412
NANTES,1437.5464300481192
LORIENT,1429.661589554119
TOULOUSE,1422.7130071717347
METZ,1421.383227550108
LE HAVRE,1389.7074010532172
AUXERRE,1379.726297064339
ANGERS,1343.5547181031366
ST-ETIENNE,1334.8410212403649
BORDEAUX,1330.9220371475817
GUINGAMP,1318.0158266821074
AC-AJACCIO,1316.7447125112756
GRENOBLE,1291.5672216791124
LAVAL,1284.4621340210367
PAU,1284.3790274836088
PARIS-FC,1282.579206618709
TROYES,1272.52610572674
BASTIA,1266.4918970714175
CAEN,1254.2040489966691
RODEZ,1252.6783574853305
AMIENS,1232.1557696881043
ANNECY,1230.6863485254157
RED STAR,1222.6055311583134
DIJON,1219.8676766473116
CONCARNEAU,1210.1503779238792
SOCHAUX,1206.5465206880694
QUEVILLY,1201.0586745983196
VALENCIENNES,1194.813895484823
MARTIGUES,1166.9098977986803
NIORT,1164.015841237263
DUNKERQUE,1162.4813399494026
VILLEFRANCHE,1152.5643204234966
NIMES,1143.1130976546722
ORLEANS,1116.138650701279
LE MANS,1108.4256991003087
VERSAILLES,1107.4337352224977
NANCY,1101.961140303853
AVRANCHES,1086.6013165261056
ROUEN,1083.976500293429
CHATEAUROUX,1069.8426488455991
MONTS-D-OR-AZERGUES,1067.1250995226349
CHOLET,1030.8647097463386
MARIGNANE,1009.9114701201134
EPINAL,1002.6807341924608
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0.0
