PARIS-SG,1723.2498769260608
LENS,1598.151628638141
LILLE,1591.0888000516918
MONACO,1589.540276255954
BREST,1556.5070983315593
RENNES,1553.3601136359428
MARSEILLE,1553.0444148551283
LYON,1533.8553459518703
NICE,1532.6173218638173
REIMS,1501.6935355095532
STRASBOURG,1474.2177445900043
MONTPELLIER,1463.9960719359442
TOULOUSE,1456.0860601470974
LORIENT,1433.5039169883262
CLERMONT,1418.4159848233226
NANTES,1415.7602842573808
AUXERRE,1404.7616317236048
METZ,1385.440794277274
LE HAVRE,1384.3547620595014
ANGERS,1335.031294801276
ST-ETIENNE,1327.6874342636563
BORDEAUX,1326.6575573274245
CAEN,1305.749712905297
PARIS-FC,1293.5246896574702
AC-AJACCIO,1293.0092449712463
GUINGAMP,1283.388605438121
TROYES,1282.5458701642808
LAVAL,1276.15307843103
RODEZ,1272.1742558347514
BASTIA,1269.5073175685416
GRENOBLE,1263.8397061406092
AMIENS,1261.6444317170585
PAU,1260.5296522371234
RED STAR,1224.0932233085712
QUEVILLY,1219.0151327160888
DUNKERQUE,1215.5793039030732
CONCARNEAU,1212.2613985746193
ANNECY,1183.7860118346173
NIORT,1178.760389006438
SOCHAUX,1177.8509104530171
DIJON,1169.8773447182007
MARTIGUES,1167.4650217419505
VALENCIENNES,1157.1926877914839
NANCY,1143.7446150393496
LE MANS,1134.0930442451624
NIMES,1133.7592796064357
CHATEAUROUX,1129.8372351519047
ORLEANS,1114.3612233094898
VILLEFRANCHE,1111.461192219846
ROUEN,1100.6495282538674
VERSAILLES,1091.4952566593956
MONTS-D-OR-AZERGUES,1082.750637716013
MARIGNANE,1057.647017901494
AVRANCHES,1034.6774866224755
CHOLET,1016.2962055847324
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,991.7649786440826
AUBAGNE,0.0
