PARIS-SG,1724.8470237215874
MONACO,1616.9137007993318
LILLE,1597.0104415797055
LENS,1583.1396275034338
LYON,1545.6896824080986
BREST,1542.964021449489
MARSEILLE,1541.6607489494227
NICE,1539.0000309767515
RENNES,1538.7695315416624
MONTPELLIER,1482.3324815402223
REIMS,1481.1769430579154
STRASBOURG,1477.4704759458577
TOULOUSE,1471.199237019428
CLERMONT,1420.907066190518
LORIENT,1414.323475691626
NANTES,1411.6359483955337
AUXERRE,1406.2963379221144
METZ,1405.0243475389773
LE HAVRE,1370.8192467890083
ST-ETIENNE,1352.5799301237919
ANGERS,1324.980057732896
PARIS-FC,1313.1020408901352
BORDEAUX,1310.245680556648
CAEN,1296.2996602227136
GUINGAMP,1296.290005150851
RODEZ,1291.6166019045718
TROYES,1279.9249226764425
PAU,1268.41439774885
AC-AJACCIO,1264.208557443874
LAVAL,1263.4870601775851
AMIENS,1263.4319429333877
BASTIA,1262.77643812835
GRENOBLE,1246.2189942548125
DUNKERQUE,1227.7356073791516
RED STAR,1226.141056379614
ANNECY,1221.1369043800623
QUEVILLY,1215.8347199444436
CONCARNEAU,1188.961895041164
SOCHAUX,1182.7328711256193
DIJON,1178.4110165201603
NIORT,1167.1431504259208
MARTIGUES,1161.3084953692921
NANCY,1154.631696481965
VALENCIENNES,1150.4972633895281
LE MANS,1130.7097296736815
VERSAILLES,1121.448235425852
NIMES,1119.2653586028418
CHATEAUROUX,1106.4465261749772
VILLEFRANCHE,1103.8329363754306
ORLEANS,1094.1839982772283
ROUEN,1092.8030266969783
MONTS-D-OR-AZERGUES,1073.3600889559493
AVRANCHES,1048.5964847776609
CHOLET,1045.8398493254374
MARIGNANE,1044.1627854351993
EPINAL,1009.5672841586179
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0.0
