PARIS-SG,1724.9897595680718
LENS,1620.42230822994
LILLE,1582.864232552424
MONACO,1580.9523680330472
NICE,1575.3542138239388
MARSEILLE,1559.926143582444
RENNES,1557.8289696777258
BREST,1532.5822445241504
LYON,1508.701765654773
REIMS,1483.9798772718482
STRASBOURG,1478.7048024730632
MONTPELLIER,1445.2851075398407
CLERMONT,1439.3717803152826
LORIENT,1429.7087445375332
TOULOUSE,1425.560581198661
NANTES,1420.4315908077278
AUXERRE,1409.0763012217428
LE HAVRE,1408.6980105867233
METZ,1389.5215307213743
ANGERS,1360.8393719838161
ST-ETIENNE,1327.3382054772715
PARIS-FC,1312.608957447573
BORDEAUX,1310.6911792159099
GUINGAMP,1302.4291960631097
AC-AJACCIO,1299.1029248029035
GRENOBLE,1297.8828954515125
CAEN,1296.3355287217555
TROYES,1283.1190430086042
RODEZ,1272.4815419999584
LAVAL,1272.044431439003
PAU,1268.523917673406
BASTIA,1257.2213795444936
AMIENS,1254.6655583295676
RED STAR,1226.681830823534
CONCARNEAU,1206.907541630018
SOCHAUX,1202.2976332240137
QUEVILLY,1199.8887983633504
ANNECY,1187.8650410846585
DIJON,1186.7487732375964
NIORT,1172.18799411891
MARTIGUES,1170.2159048125545
DUNKERQUE,1164.2939866814154
VALENCIENNES,1160.7232178613042
VILLEFRANCHE,1150.654742134017
NIMES,1148.5527710398837
NANCY,1131.9044249938897
ORLEANS,1128.9773290683638
LE MANS,1100.4676921610992
ROUEN,1099.8678621618799
VERSAILLES,1090.6784064569836
CHATEAUROUX,1070.2164580898839
AVRANCHES,1069.993825733068
MONTS-D-OR-AZERGUES,1067.6577306665113
EPINAL,1022.2571110931863
MARIGNANE,1015.5060179264697
CHOLET,1005.718082440582
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0.0
