PARIS-SG,1670.2309098124006
LENS,1624.2402944305682
MARSEILLE,1589.6263810156227
LILLE,1580.5768612856307
MONACO,1578.761610395028
RENNES,1573.2770572353884
NICE,1542.9606452374933
LYON,1538.1771131395851
REIMS,1481.7634979982445
BREST,1480.838938203843
STRASBOURG,1475.041890777811
MONTPELLIER,1471.0172642878535
CLERMONT,1468.3794441027792
LORIENT,1465.3382970846765
TOULOUSE,1453.1002621029147
METZ,1414.9811349604038
NANTES,1404.7048152276593
AUXERRE,1378.1689472900523
BORDEAUX,1363.8217833668632
LE HAVRE,1351.867613800667
TROYES,1334.0014605908839
AC-AJACCIO,1322.3926363495539
ST-ETIENNE,1321.3747168323334
CAEN,1307.2505390365814
GUINGAMP,1295.7859275680971
PARIS-FC,1294.1217758887208
ANGERS,1292.8999249170486
BASTIA,1291.0402397978055
GRENOBLE,1260.8093326608418
RODEZ,1257.5523602957412
SOCHAUX,1250.5651815297679
PAU,1245.1009977860454
AMIENS,1242.6793322659344
DIJON,1225.5807777499574
VALENCIENNES,1216.04419800708
ANNECY,1214.6495878630687
LAVAL,1213.7733889387662
QUEVILLY,1210.1164855315603
DUNKERQUE,1201.693440995291
NIMES,1188.2456256351857
CONCARNEAU,1180.7619420191045
VILLEFRANCHE,1168.2680998288588
RED STAR,1161.0373622108305
MARTIGUES,1147.7761219114166
NIORT,1133.9869079515424
LE MANS,1109.9237644225004
ORLEANS,1108.1065205495904
CHATEAUROUX,1106.630685394978
NANCY,1103.365742166754
MONTS-D-OR-AZERGUES,1102.485963888021
VERSAILLES,1098.9041521303116
AVRANCHES,1082.632150215745
CHOLET,1079.5546396014865
ROUEN,1010.8114596957771
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORGO,1000.0
BOULOGNE,1000.0
BOURG-PERONNAS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
FC GOBELINS,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARSEILLE CONSOLAT,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,997.6041873579768
MARIGNANE,985.1052479417256
AUBAGNE,0.0
