PARIS-SG,1722.3620428186828
MONACO,1652.2063337580294
LILLE,1590.334420352049
LENS,1581.357900923219
LYON,1573.5604273022025
MARSEILLE,1567.4177967836483
NICE,1540.8496963034436
BREST,1535.884724110614
REIMS,1528.3311974051164
RENNES,1512.7274674946382
STRASBOURG,1479.6161134144675
TOULOUSE,1455.1418524722592
MONTPELLIER,1454.939633270199
NANTES,1412.6742676647536
LORIENT,1397.8992777089738
AUXERRE,1388.414220490858
METZ,1382.3792521566959
LE HAVRE,1374.0224876305035
ST-ETIENNE,1358.6799258001759
PARIS-FC,1354.4929014763525
CLERMONT,1354.490963904052
ANGERS,1335.1484640499662
BASTIA,1297.1492345262745
GUINGAMP,1290.9615350801892
AMIENS,1287.4467109938387
CAEN,1277.4924876380635
GRENOBLE,1266.1927117145042
DUNKERQUE,1263.0505648710437
PAU,1261.5181318450395
ANNECY,1261.1862846905494
LAVAL,1260.9326972880851
RODEZ,1255.8651608214723
AC-AJACCIO,1247.5835956099809
TROYES,1235.330033348982
DIJON,1199.342498875993
RED STAR,1194.4125906753086
CONCARNEAU,1181.234382231969
QUEVILLY,1177.061299830984
VALENCIENNES,1174.8257867233713
SOCHAUX,1167.9371056556342
MARTIGUES,1161.9813590908557
NANCY,1146.4272180287498
ORLEANS,1136.637027156244
NIMES,1128.9711891382628
LE MANS,1124.1548924510448
VERSAILLES,1110.81568705849
AUBAGNE,1097.9303308194173
ROUEN,1093.0638836005116
CHATEAUROUX,1084.370541765552
VILLEFRANCHE,1084.2975300639428
BOULOGNE,1053.0102110303637
BOURG-PERONNAS,1014.4363914512813
FC GOBELINS,1002.667085161615
ALFORVILLE,1000.0
ARLES,1000.0
AVRANCHES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORDEAUX,1000.0
BORGO,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
CHOLET,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MONTS-D-OR-AZERGUES,1000.0
MOULINS,1000.0
NIORT,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
