PARIS-SG,1737.9917675467057
MONACO,1620.4937401996256
LILLE,1601.1023733139648
LYON,1574.5096819251553
MARSEILLE,1574.0885781434624
LENS,1570.105125097205
NICE,1560.296751182484
BREST,1534.7918972405305
RENNES,1506.335134999968
REIMS,1493.861424027849
TOULOUSE,1472.9537682969028
STRASBOURG,1470.1302504968223
MONTPELLIER,1426.0495154818805
AUXERRE,1420.043467966649
LORIENT,1407.0937678811417
NANTES,1402.2161493505876
METZ,1383.1379534797309
PARIS-FC,1375.3802945272303
LE HAVRE,1375.2616966188193
ANGERS,1365.7321250911791
ST-ETIENNE,1357.705525065035
CLERMONT,1345.5209781815777
AMIENS,1298.6507779047752
BASTIA,1296.2582045329405
RODEZ,1277.0784602717345
ANNECY,1273.0275821777518
DUNKERQUE,1269.64563027043
GUINGAMP,1265.0915134688844
PAU,1263.5815763168134
GRENOBLE,1262.330826806694
CAEN,1257.0504262429556
LAVAL,1254.0680256926653
AC-AJACCIO,1237.9324350582494
TROYES,1231.2353000305886
CONCARNEAU,1193.5208935474325
DIJON,1184.6774058708206
RED STAR,1180.7681064933925
SOCHAUX,1174.3467210505016
VALENCIENNES,1173.082283093768
MARTIGUES,1172.513634102706
QUEVILLY,1169.3745988501064
NANCY,1163.6515924770606
NIMES,1139.8783589338493
LE MANS,1139.094711365175
ORLEANS,1132.845603916963
VERSAILLES,1111.5411407470463
VILLEFRANCHE,1099.8211235575473
AUBAGNE,1096.0805859607706
ROUEN,1086.0113314436305
CHATEAUROUX,1059.4127900676572
BOULOGNE,1049.0682945420226
BOURG-PERONNAS,1013.7583448543866
ALFORVILLE,1000.0
ARLES,1000.0
AVRANCHES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORDEAUX,1000.0
BORGO,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
CHOLET,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MONTS-D-OR-AZERGUES,1000.0
MOULINS,1000.0
NIORT,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
FC GOBELINS,991.0172807646886
