PARIS-SG,1722.5395388462168
MONACO,1640.2643904397669
MARSEILLE,1586.9006467466088
LENS,1585.8342165164809
LILLE,1578.7719195275354
LYON,1560.1630434233139
BREST,1544.223939192099
NICE,1534.3640475888296
RENNES,1524.0779551894
REIMS,1514.7178588528623
TOULOUSE,1469.2099209175096
MONTPELLIER,1468.7531055048069
STRASBOURG,1463.1931061759033
NANTES,1420.7776659375465
LORIENT,1405.6797838499035
METZ,1392.851352821825
AUXERRE,1385.6492851706023
LE HAVRE,1384.8896442615155
CLERMONT,1372.364125460344
ST-ETIENNE,1345.0269073932932
PARIS-FC,1339.9630167564487
ANGERS,1334.3117803605348
BASTIA,1309.8230951674834
GUINGAMP,1289.31456539519
AMIENS,1288.10886762904
CAEN,1277.3833088370616
RODEZ,1276.5824651321516
GRENOBLE,1263.59262317455
PAU,1258.1374432225905
DUNKERQUE,1254.4573986968446
ANNECY,1250.6857277056167
AC-AJACCIO,1243.2260610937165
LAVAL,1239.2340354525018
TROYES,1230.0549653466755
RED STAR,1195.7024687523622
QUEVILLY,1189.2497151009345
CONCARNEAU,1184.0772810733474
DIJON,1182.4642845896894
VALENCIENNES,1176.5377397393238
MARTIGUES,1163.2041889459558
SOCHAUX,1160.2070197663447
NANCY,1158.512742771645
ORLEANS,1137.280343676707
LE MANS,1125.104686240977
NIMES,1120.3706062548192
VERSAILLES,1118.8427888189685
AUBAGNE,1114.1797608483275
CHATEAUROUX,1094.795775659043
VILLEFRANCHE,1081.345931187592
ROUEN,1080.0127222519973
BOULOGNE,1041.407579873783
BOURG-PERONNAS,1012.2652118123242
FC GOBELINS,1000.5288713776031
ALFORVILLE,1000.0
ARLES,1000.0
AVRANCHES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORDEAUX,1000.0
BORGO,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
CHOLET,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MONTS-D-OR-AZERGUES,1000.0
MOULINS,1000.0
NIORT,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
