PARIS-SG,1736.0765156795464
MONACO,1621.6960226938133
LILLE,1602.2415599379704
LYON,1586.5210114635795
MARSEILLE,1582.1724841740809
LENS,1573.3893713684727
NICE,1558.9680437536565
BREST,1523.0377103541718
RENNES,1494.9089503952957
REIMS,1494.5695982079922
TOULOUSE,1489.0980996181347
STRASBOURG,1448.5821491822003
AUXERRE,1433.2929271874941
MONTPELLIER,1431.4295353016523
LORIENT,1408.3491083932608
NANTES,1393.635541709941
METZ,1381.3264550122908
LE HAVRE,1368.6755119110808
PARIS-FC,1367.0152739067094
ANGERS,1366.317727959102
ST-ETIENNE,1359.056211146641
CLERMONT,1350.7911420404548
RODEZ,1290.3661660725606
AMIENS,1286.0759371260685
DUNKERQUE,1283.862066411439
BASTIA,1283.717605332702
GUINGAMP,1277.2376717178347
ANNECY,1272.0902288060195
CAEN,1268.3176330022377
TROYES,1251.2266263747877
LAVAL,1247.6102498453438
PAU,1246.7383857247662
GRENOBLE,1243.5926483346639
AC-AJACCIO,1236.3945879174335
DIJON,1209.428721966039
RED STAR,1196.1854172663782
SOCHAUX,1190.4472599106487
QUEVILLY,1186.5123097526841
NANCY,1165.388735433151
CONCARNEAU,1159.6510940408625
MARTIGUES,1159.4682901553106
VALENCIENNES,1146.3869002312679
ORLEANS,1143.4599371147538
NIMES,1117.6007382741043
VERSAILLES,1115.2424268801844
LE MANS,1109.2660425971867
ROUEN,1096.680360900448
AUBAGNE,1094.264684963272
VILLEFRANCHE,1081.8580046072007
BOULOGNE,1056.8243240597499
CHATEAUROUX,1051.2027290526946
BOURG-PERONNAS,1032.4627232038802
FC GOBELINS,1020.5060680552991
ALFORVILLE,1000.0
ARLES,1000.0
AVRANCHES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORDEAUX,1000.0
BORGO,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
CHOLET,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MONTS-D-OR-AZERGUES,1000.0
MOULINS,1000.0
NIORT,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
