PARIS-SG,1727.3770040268585
MONACO,1645.6933112439092
LENS,1584.3635290100426
LILLE,1583.7067165947701
MARSEILLE,1573.4832675948683
LYON,1567.6034081112855
NICE,1535.834735095268
BREST,1529.9523645468366
REIMS,1519.946645974651
RENNES,1519.2404900087583
STRASBOURG,1476.6104853276438
MONTPELLIER,1463.3241847006645
TOULOUSE,1461.769556229538
NANTES,1418.6312868556706
AUXERRE,1399.9208598158648
METZ,1397.0612160163885
LORIENT,1391.6712859683898
LE HAVRE,1379.9548471942808
CLERMONT,1367.6765787008546
PARIS-FC,1348.5154766398095
ST-ETIENNE,1347.173286475169
ANGERS,1329.0829932387462
BASTIA,1298.242895653821
CAEN,1287.6919172064236
GUINGAMP,1280.762105511829
AMIENS,1277.8002592596781
PAU,1272.1459411041042
DUNKERQUE,1266.037598210507
RODEZ,1265.5116125556328
ANNECY,1260.092623563003
AC-AJACCIO,1253.8115873505649
GRENOBLE,1253.0070969177016
LAVAL,1250.3048880290205
TROYES,1220.6480694892894
RED STAR,1200.3900155118515
DIJON,1191.7759938129175
QUEVILLY,1189.2497151009345
CONCARNEAU,1183.8603096869922
VALENCIENNES,1176.754711125679
SOCHAUX,1168.8899447321794
MARTIGUES,1158.9943257513924
NANCY,1149.201033548417
ORLEANS,1135.6841880796987
NIMES,1130.3266324176054
LE MANS,1111.9664771810942
VERSAILLES,1108.8867626561823
AUBAGNE,1105.4968358824929
ROUEN,1090.4379561454884
CHATEAUROUX,1084.370541765552
VILLEFRANCHE,1082.9420867846002
BOULOGNE,1050.2363955106966
BOURG-PERONNAS,1025.4034208722069
ALFORVILLE,1000.0
ARLES,1000.0
AVRANCHES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORDEAUX,1000.0
BORGO,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
CHOLET,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MONTS-D-OR-AZERGUES,1000.0
MOULINS,1000.0
NIORT,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
FC GOBELINS,991.7000557406894
