PARIS-SG,1729.0552564793247
MONACO,1628.0546489610308
LILLE,1610.000576581827
LYON,1590.9144062931691
MARSEILLE,1586.5086618223804
LENS,1579.5165956239123
NICE,1563.9800549317833
BREST,1515.278693710315
REIMS,1493.2536491352187
TOULOUSE,1482.7394733509173
RENNES,1482.0739097025269
STRASBOURG,1449.8980982549738
AUXERRE,1440.3141863877158
MONTPELLIER,1425.3023110462127
NANTES,1406.4705824027099
LORIENT,1404.9082625945136
METZ,1380.4498339742777
PARIS-FC,1364.3491238114825
LE HAVRE,1363.663500732954
ANGERS,1361.9243331295124
ST-ETIENNE,1354.7200334983415
CLERMONT,1351.667763078468
DUNKERQUE,1292.5042800629203
RODEZ,1289.732408820238
GUINGAMP,1287.4920025864658
BASTIA,1287.1584511314493
AMIENS,1275.8216062574375
ANNECY,1274.7563789012463
CAEN,1268.9513902545602
PAU,1255.2935363485417
LAVAL,1255.1263804414739
TROYES,1251.0069381772175
GRENOBLE,1243.812336532234
AC-AJACCIO,1227.752374265952
DIJON,1195.9135128549296
RED STAR,1187.6302666426027
SOCHAUX,1186.6411155895996
QUEVILLY,1173.9828549942379
CONCARNEAU,1166.1455336441627
NANCY,1153.3697453524417
MARTIGUES,1151.9521595591805
ORLEANS,1150.0617312123302
VALENCIENNES,1146.3869002312679
NIMES,1117.3608924559794
LE MANS,1109.5058884153116
ROUEN,1109.2098156588943
AUBAGNE,1106.2836750439812
VERSAILLES,1103.5766867795032
VILLEFRANCHE,1095.37321371831
BOULOGNE,1068.490064160431
CHATEAUROUX,1055.0088733737437
BOURG-PERONNAS,1025.96828360058
FC GOBELINS,1013.9042739577226
ALFORVILLE,1000.0
ARLES,1000.0
AVRANCHES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORDEAUX,1000.0
BORGO,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
CHOLET,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MONTS-D-OR-AZERGUES,1000.0
MOULINS,1000.0
NIORT,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
