PARIS-SG,1735.2763095076712
MONACO,1624.358400888649
LILLE,1609.3254534542846
MARSEILLE,1587.183784949923
LYON,1584.6933532648227
LENS,1575.711488077382
NICE,1560.187869421162
BREST,1522.2454669311567
REIMS,1496.9498972076005
TOULOUSE,1489.2129500119102
RENNES,1488.7472919284426
STRASBOURG,1457.4658099559588
AUXERRE,1444.1192939342461
MONTPELLIER,1429.094496556834
LORIENT,1410.747282933041
NANTES,1399.5038091818683
METZ,1387.9712695587803
PARIS-FC,1370.6083368401999
LE HAVRE,1356.095789031969
ANGERS,1355.2509509035967
ST-ETIENNE,1348.2465568373486
CLERMONT,1339.4895404281222
RODEZ,1298.744412086693
GUINGAMP,1293.777408707008
ANNECY,1286.934601551592
DUNKERQUE,1284.9828444784177
AMIENS,1284.9029032489086
BASTIA,1284.3696701758568
LAVAL,1265.5240863273189
CAEN,1258.5536843687153
PAU,1246.2815330820868
TROYES,1245.16791783869
GRENOBLE,1234.7310395407628
AC-AJACCIO,1221.4931612372347
DIJON,1195.6466951528364
RED STAR,1190.4190475981952
SOCHAUX,1186.9079332916929
QUEVILLY,1183.7573170063008
NANCY,1163.2745359288765
CONCARNEAU,1156.3710716320998
MARTIGUES,1145.6667534386384
ORLEANS,1140.1569406358954
VALENCIENNES,1135.329348657346
LE MANS,1120.5634399892335
AUBAGNE,1114.8184894899275
NIMES,1114.468168017878
ROUEN,1109.2098156588943
VERSAILLES,1091.3793625463757
VILLEFRANCHE,1084.6009949606419
BOULOGNE,1079.2622829180991
CHATEAUROUX,1046.4740589277974
BOURG-PERONNAS,1038.1656078337076
FC GOBELINS,1016.796998395824
ALFORVILLE,1000.0
ARLES,1000.0
AVRANCHES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
BORDEAUX,1000.0
BORGO,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHAMBLY,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
CHOLET,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
LYON DUCHERE,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MONTS-D-OR-AZERGUES,1000.0
MOULINS,1000.0
NIORT,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SAINT-BRIEUC,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
