PARIS-SG,1701.6660221559878
LILLE,1632.2989429982258
LYON,1606.4090075634952
MONACO,1581.6130032140595
MARSEILLE,1560.4927038954413
RENNES,1513.053736834306
MONTPELLIER,1504.3862562554273
METZ,1477.9955256166882
REIMS,1474.3460880683358
ANGERS,1463.9872030506258
ST-ETIENNE,1458.1473183732635
BORDEAUX,1456.7144767907855
NICE,1453.3856126300354
STRASBOURG,1445.5483341326035
LENS,1442.324230236634
BREST,1430.2611868163272
NANTES,1426.3505867971326
TROYES,1394.786882679004
NIMES,1386.8490824191945
CLERMONT,1368.183112442949
LORIENT,1364.6871782770154
TOULOUSE,1352.4424690736523
DIJON,1349.6976013918347
GRENOBLE,1312.2701754542363
AMIENS,1308.2262247933122
AUXERRE,1300.2792200780734
LE HAVRE,1286.8764557644943
AC-AJACCIO,1283.424212977614
PARIS-FC,1278.9050748382735
CAEN,1277.4395742031897
SOCHAUX,1272.3486926916723
VALENCIENNES,1271.1935329872244
GUINGAMP,1245.5288984400129
RODEZ,1235.5193134369945
NANCY,1229.5079389694338
NIORT,1210.7998128330246
CHATEAUROUX,1175.1994747813974
CHAMBLY,1173.6367590051543
DUNKERQUE,1172.6177863661562
RED STAR,1162.1453430657953
QUEVILLY,1155.3414818428325
PAU,1147.8131684488635
BASTIA,1143.6327146540277
ORLEANS,1142.0968770279517
VILLEFRANCHE,1125.6732015942641
CONCARNEAU,1124.2177805533413
LE MANS,1123.7640311065954
BOURG-PERONNAS,1121.3732946246553
BOULOGNE,1112.124241391652
SAINT-BRIEUC,1112.011065137619
CHOLET,1088.6909389298723
LYON DUCHERE,1087.7489375519108
LAVAL,1087.3994802231916
AVRANCHES,1077.0142229375356
ANNECY,1065.792288332661
BORGO,1056.313839846765
CRETEIL,1049.8076419041095
SETE,1046.313199582767
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
