PARIS-SG,1728.5217617489366
MARSEILLE,1604.9393035243222
LILLE,1586.6164420554303
LYON,1565.2471640361598
RENNES,1541.1823868080253
MONACO,1539.57445913186
MONTPELLIER,1520.8424089685545
NICE,1518.2741959773311
ANGERS,1478.1398292542701
BORDEAUX,1469.479770707101
METZ,1464.4056367009398
REIMS,1463.9219186209534
NANTES,1456.5991232703864
LENS,1427.0699348634023
BREST,1425.6648169058212
ST-ETIENNE,1423.9779421563235
STRASBOURG,1407.3401940325507
NIMES,1403.751195828356
TROYES,1375.0015915167812
DIJON,1369.360178769311
LORIENT,1335.3054341573836
CLERMONT,1334.9256861840743
AMIENS,1334.7151782793826
CAEN,1322.8545193622842
PARIS-FC,1310.2431393927534
LE HAVRE,1300.248204685881
TOULOUSE,1299.2531751690908
GUINGAMP,1289.7838146153445
AC-AJACCIO,1281.0129533322838
GRENOBLE,1275.7225454579561
AUXERRE,1267.9721291650603
VALENCIENNES,1266.7569556788062
CHATEAUROUX,1234.1218000682522
SOCHAUX,1230.1847147126134
NANCY,1224.9294971128436
NIORT,1219.3417240534723
RODEZ,1197.9759850909832
DUNKERQUE,1193.1620248571387
RED STAR,1182.689073101555
CHAMBLY,1176.438781794625
PAU,1162.3543597351063
BOULOGNE,1145.1192604429841
ORLEANS,1140.6922872736618
AVRANCHES,1132.497097874542
LE MANS,1128.335955916896
LAVAL,1125.248943226118
QUEVILLY,1118.1192460485931
BOURG-PERONNAS,1117.2488541504406
CONCARNEAU,1105.6786398599195
CHOLET,1100.5263987118922
VILLEFRANCHE,1093.7000958928736
LYON DUCHERE,1088.6772763873057
SAINT-BRIEUC,1080.4132856630802
CRETEIL,1079.6639854666764
ANNECY,1076.3071555241404
BORGO,1069.1497574461844
BASTIA,1063.666577234957
SETE,1033.7266900857271
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
