PARIS-SG,1698.6326068405867
LILLE,1641.1095212074729
MONACO,1603.7399255504126
LYON,1599.2830018108307
MARSEILLE,1564.5917867267617
RENNES,1532.686188724074
MONTPELLIER,1498.1788806036277
NICE,1487.7870971769612
REIMS,1484.3244480715891
LENS,1481.4603561212566
METZ,1451.6178441775908
ST-ETIENNE,1443.2093712434596
ANGERS,1442.6359995243624
STRASBOURG,1437.9869814341614
BREST,1427.5264665310433
NANTES,1422.028847456964
BORDEAUX,1406.1242689180162
TROYES,1394.2997442889093
LORIENT,1393.4086441614882
NIMES,1385.4876386943954
CLERMONT,1363.0430292402964
TOULOUSE,1357.470045212694
DIJON,1328.394222542364
GRENOBLE,1313.9761869054719
PARIS-FC,1306.302097940088
AMIENS,1304.0719735159653
AUXERRE,1291.8845877187578
NANCY,1269.9197810851308
AC-AJACCIO,1268.7921140992214
GUINGAMP,1265.918757190532
SOCHAUX,1265.5115477278298
LE HAVRE,1259.7814465971344
VALENCIENNES,1244.6238266197633
RODEZ,1238.5269048480286
CAEN,1227.1391000445703
PAU,1217.229153576001
NIORT,1191.970869439475
DUNKERQUE,1185.3868417917727
VILLEFRANCHE,1182.5844790157457
CHAMBLY,1177.2367962947978
LE MANS,1155.4512364268223
CHATEAUROUX,1153.913976128293
BASTIA,1148.8917851269296
ORLEANS,1135.7864428156577
RED STAR,1131.9427937713408
QUEVILLY,1131.8120497097943
BOURG-PERONNAS,1123.8969872533742
BOULOGNE,1109.62383231217
CONCARNEAU,1109.2464755559972
ANNECY,1102.0076651665659
SAINT-BRIEUC,1096.4492665928803
AVRANCHES,1092.9761954724706
LAVAL,1088.5250174994676
LYON DUCHERE,1070.2283346913227
CHOLET,1067.7089802611326
SETE,1065.3954382736433
BORGO,1045.5089495032776
CRETEIL,1023.4246508589546
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
