PARIS-SG,1711.7566554791358
LILLE,1633.9104510127163
LYON,1614.5242141722492
MONACO,1572.9942143339495
MARSEILLE,1567.181101201309
RENNES,1536.4990248676409
MONTPELLIER,1479.8192449693274
METZ,1479.4461043682506
ANGERS,1476.421641941051
REIMS,1476.0656817125532
NICE,1467.1760841269543
BORDEAUX,1466.57084838793
ST-ETIENNE,1445.0808916987412
STRASBOURG,1433.676034939807
LENS,1433.2792271274084
BREST,1430.5751629355332
NANTES,1410.6077277379009
TROYES,1392.8202272127387
DIJON,1367.6193634683714
NIMES,1364.0731684981101
LORIENT,1362.9372545384795
TOULOUSE,1358.0452392041607
CLERMONT,1354.6396580395528
AMIENS,1320.3961064846512
GRENOBLE,1303.6817556881979
AC-AJACCIO,1299.8127865810357
AUXERRE,1294.900231261545
LE HAVRE,1282.831211704724
VALENCIENNES,1278.4182277728755
PARIS-FC,1274.768425058363
CAEN,1270.112745242833
SOCHAUX,1249.8387857422326
GUINGAMP,1243.0769654034193
NANCY,1229.0808553633422
RODEZ,1227.1397806076395
NIORT,1210.4028332911269
CHATEAUROUX,1190.092853168633
CHAMBLY,1185.9907133082945
DUNKERQUE,1177.8054154487013
RED STAR,1155.2974097549236
PAU,1153.1439636806663
ORLEANS,1151.6014159489125
LE MANS,1147.600264089428
QUEVILLY,1147.5704344098872
BASTIA,1126.414924030874
SAINT-BRIEUC,1124.7687699127266
BOURG-PERONNAS,1123.821178873336
VILLEFRANCHE,1116.9715408235743
CONCARNEAU,1113.9681612465577
LAVAL,1106.688018322263
BOULOGNE,1101.9219476318956
LYON DUCHERE,1088.4183899890445
AVRANCHES,1085.591189528875
CHOLET,1077.3636843037023
CRETEIL,1065.0520193155548
BORGO,1064.120156312662
ANNECY,1053.468672230926
SETE,1030.8224035824041
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
