PARIS-SG,1738.8836996826617
LILLE,1597.813550139813
MARSEILLE,1591.5173748798243
RENNES,1559.151814064765
LYON,1550.2996852829654
NICE,1536.9474088682632
MONACO,1513.2888348343602
MONTPELLIER,1504.739451486764
ANGERS,1478.36250410994
REIMS,1478.0748628454844
METZ,1467.2205788978615
BORDEAUX,1465.6332955098428
NANTES,1449.237645082178
ST-ETIENNE,1441.5037038975613
STRASBOURG,1419.9926015722003
LENS,1416.461210360594
BREST,1399.956382042065
NIMES,1399.110989347914
DIJON,1375.6373027944219
TROYES,1374.098859011627
AMIENS,1347.6277144944233
LORIENT,1346.3812018179392
CLERMONT,1336.2937519723432
LE HAVRE,1322.028888306959
PARIS-FC,1315.6313931330706
TOULOUSE,1314.4622498576375
CAEN,1304.7972393018315
GUINGAMP,1288.6899750996035
AC-AJACCIO,1272.6983456106032
VALENCIENNES,1257.1918136405739
GRENOBLE,1256.6347114357814
SOCHAUX,1251.586326330409
AUXERRE,1243.1753146123087
NANCY,1239.300692583583
CHATEAUROUX,1235.853186866487
NIORT,1219.8307750575702
RODEZ,1203.954330978297
DUNKERQUE,1188.2511079096014
RED STAR,1174.5403049203828
CHAMBLY,1167.5317267864116
PAU,1157.360377275611
BOULOGNE,1147.7594123539857
ORLEANS,1142.0678606680017
LE MANS,1139.7386620661912
AVRANCHES,1131.9721002066897
BOURG-PERONNAS,1131.0032174370658
LAVAL,1124.4857994481783
QUEVILLY,1118.2651198654428
VILLEFRANCHE,1096.3149524536311
CONCARNEAU,1094.0170066968906
CHOLET,1090.929244052017
LYON DUCHERE,1088.999326811091
BORGO,1088.579861994447
ANNECY,1086.1145022780238
SAINT-BRIEUC,1079.6881537043357
BASTIA,1071.4710513928615
CRETEIL,1067.5807341736493
SETE,1007.9332697846623
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
