PARIS-SG,1731.8776036217816
MARSEILLE,1589.5667649325503
LILLE,1577.568817376972
RENNES,1550.6474658020006
LYON,1541.4704977326512
NICE,1525.6250029962903
MONACO,1519.6714532051194
MONTPELLIER,1504.9039146792345
REIMS,1494.8849675188067
ST-ETIENNE,1481.6426963824063
BORDEAUX,1474.683104115051
ANGERS,1468.9703905863503
NANTES,1467.180520517534
STRASBOURG,1439.4832259570667
METZ,1430.0709589764758
NIMES,1408.6952265323441
BREST,1402.7994266873097
DIJON,1395.8493418006358
AMIENS,1377.0591918812797
LENS,1369.2852710879702
TROYES,1365.6126978543045
LORIENT,1355.3374470088684
CLERMONT,1330.857735862875
LE HAVRE,1318.3888767132573
CAEN,1314.6310626326174
GUINGAMP,1298.7124646199743
AC-AJACCIO,1295.7101138712192
PARIS-FC,1279.5919006525146
TOULOUSE,1272.882666227767
VALENCIENNES,1264.5609883999302
CHATEAUROUX,1262.74242940695
SOCHAUX,1248.133217928418
NANCY,1238.8099688068469
AUXERRE,1235.3515965644056
GRENOBLE,1232.8722763814405
RODEZ,1220.5126809886428
NIORT,1201.9093175256944
CHAMBLY,1194.0808524753895
DUNKERQUE,1183.8229656311655
BOULOGNE,1175.3757080051096
BOURG-PERONNAS,1168.3624340788815
PAU,1160.7557758400408
RED STAR,1154.9939747118212
ORLEANS,1143.552400741398
AVRANCHES,1141.2723103487724
VILLEFRANCHE,1137.6495561502063
LE MANS,1136.6546546815161
LAVAL,1121.9331988115553
LYON DUCHERE,1117.8035164115201
SAINT-BRIEUC,1106.7499074869258
ANNECY,1092.825037963575
CONCARNEAU,1092.0443621283907
CRETEIL,1070.6253272732554
BORGO,1068.3964647312148
CHOLET,1066.8053596122486
QUEVILLY,1063.72580965121
BASTIA,1016.0941249425854
SETE,1006.5964325773609
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
