PARIS-SG,1707.711909881093
LILLE,1635.5224456716837
LYON,1612.194820679185
MONACO,1573.7607951992225
MARSEILLE,1553.6721187290757
MONTPELLIER,1500.0429506344453
RENNES,1494.2532877530668
REIMS,1483.7795836497241
METZ,1476.6935416721863
ANGERS,1474.0547303004012
NICE,1472.9027771908452
STRASBOURG,1464.2114422473805
LENS,1453.0210023009884
BORDEAUX,1443.610150424859
ST-ETIENNE,1435.446310028079
BREST,1432.1808317266295
NANTES,1416.6474975930741
TROYES,1405.9269775432563
CLERMONT,1381.9065527548887
LORIENT,1380.7949465290922
NIMES,1380.1646880802193
TOULOUSE,1348.4481345857114
DIJON,1339.5482672261676
GRENOBLE,1318.3873395109551
AMIENS,1299.1739493614389
PARIS-FC,1295.6373471702952
AUXERRE,1288.7546651826535
AC-AJACCIO,1285.6866645598009
SOCHAUX,1279.9259784518658
VALENCIENNES,1276.6433084269213
LE HAVRE,1264.1173561464734
CAEN,1256.6340154874379
NANCY,1248.8051623571662
GUINGAMP,1239.8546039428973
RODEZ,1238.1993498881106
NIORT,1205.2923739969624
PAU,1171.7626414225547
CHAMBLY,1169.3674974561616
DUNKERQUE,1165.8726620913585
QUEVILLY,1161.920573710944
CHATEAUROUX,1156.6021999278232
ORLEANS,1150.9439944312148
VILLEFRANCHE,1142.8732504224943
BOURG-PERONNAS,1140.5078272745018
RED STAR,1138.6965042095358
SAINT-BRIEUC,1124.2982440010467
BASTIA,1122.3239464584026
LE MANS,1120.9794028652925
BOULOGNE,1111.5467023115145
CONCARNEAU,1104.6906110244395
AVRANCHES,1100.6811700936385
LAVAL,1089.3896672152855
ANNECY,1086.749639037516
CHOLET,1077.4355118176316
LYON DUCHERE,1069.2979988432728
BORGO,1056.705771626047
CRETEIL,1043.3240459097353
SETE,1039.0957190550341
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
