PARIS-SG,1750.049269431143
MARSEILLE,1584.2420932084765
LILLE,1569.4588012060874
RENNES,1541.4319690361272
LYON,1535.1199091585331
NICE,1517.6163814072486
MONTPELLIER,1514.119411445108
MONACO,1511.7637998904786
REIMS,1502.9949836896913
ANGERS,1479.4064358557623
ST-ETIENNE,1474.7738479542743
BORDEAUX,1464.247058845639
NANTES,1458.350168565303
STRASBOURG,1447.4918475461084
METZ,1437.9786122911166
NIMES,1417.5255784845751
BREST,1408.1240984113836
DIJON,1402.1999303747539
AMIENS,1389.414025456421
TROYES,1379.5691285162798
LORIENT,1362.2062954370003
LENS,1351.1136052786087
CLERMONT,1335.0550138010483
LE HAVRE,1306.034043138116
AC-AJACCIO,1305.7430683557513
CAEN,1304.5981081480852
GUINGAMP,1300.5205806499553
TOULOUSE,1284.693963100611
VALENCIENNES,1274.7127337581865
CHATEAUROUX,1274.1791414992572
PARIS-FC,1269.4401552942584
NANCY,1237.001852776866
SOCHAUX,1234.1767872664427
AUXERRE,1223.9148844720983
RODEZ,1222.3165041998998
GRENOBLE,1221.0609795085966
NIORT,1202.1483533266003
CHAMBLY,1193.8418166744837
DUNKERQUE,1179.6256876929922
BOULOGNE,1175.9973219104854
BOURG-PERONNAS,1160.0415330832964
PAU,1158.9519526287838
ORLEANS,1156.3124633723348
RED STAR,1154.3723608064454
VILLEFRANCHE,1139.7780956774989
LE MANS,1138.8437204741613
LAVAL,1131.9533825527164
LYON DUCHERE,1131.5986489928234
AVRANCHES,1131.2521266076112
SAINT-BRIEUC,1107.1987000039423
ANNECY,1101.14593895916
CONCARNEAU,1091.5955696113742
BORGO,1069.9795494044508
CHOLET,1064.676820084956
QUEVILLY,1061.536743858565
CRETEIL,1057.8652646423186
BASTIA,1014.5110402693493
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
SETE,992.8012999960577
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
