PARIS-SG,1722.1966986800192
MARSEILLE,1610.9115495467217
LILLE,1582.249722425429
LYON,1572.4107513377305
MONACO,1545.8528354804084
RENNES,1537.5099893609183
MONTPELLIER,1525.9579416170432
NICE,1504.2326142714526
ANGERS,1486.6804152937725
BORDEAUX,1475.8048337760183
REIMS,1456.7583313193827
METZ,1453.295184685765
NANTES,1450.6268772479868
BREST,1436.775268920996
ST-ETIENNE,1428.3446617863249
LENS,1418.5293488239
STRASBOURG,1411.0125914796577
NIMES,1397.4728194798076
TROYES,1383.8472242853393
DIJON,1383.4017604751896
CLERMONT,1341.8614422275166
LORIENT,1330.189901508895
AMIENS,1325.8695455108245
CAEN,1320.3547023256667
PARIS-FC,1309.252813540645
TOULOUSE,1306.9928570573534
LE HAVRE,1288.258513643512
GUINGAMP,1287.201205126071
AC-AJACCIO,1278.0907822170093
GRENOBLE,1276.7128713100644
AUXERRE,1267.9371538032408
VALENCIENNES,1266.7919310406257
SOCHAUX,1242.1744057549824
CHATEAUROUX,1236.6216171048698
NANCY,1217.9937410694013
NIORT,1211.6020421652097
RODEZ,1200.5585945802566
DUNKERQUE,1192.2776256695531
CHAMBLY,1179.3609529098994
RED STAR,1169.8275222547898
PAU,1163.2387589226919
ORLEANS,1150.8196989087733
BOULOGNE,1134.9918488078727
BOURG-PERONNAS,1127.4790745372418
QUEVILLY,1127.2738606466542
LE MANS,1126.944156784616
AVRANCHES,1120.541513569251
CONCARNEAU,1115.334006190745
LAVAL,1115.0187228393168
CHOLET,1109.830439780811
SAINT-BRIEUC,1093.2748365098455
VILLEFRANCHE,1084.0447295620481
CRETEIL,1081.0557845989563
LYON DUCHERE,1079.5226617892447
BORGO,1078.1337177445944
BASTIA,1075.622161540248
ANNECY,1067.0031144552215
SETE,1024.742729787317
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
