PARIS-SG,1712.2483876626798
LYON,1606.0952521266922
LILLE,1603.9179866747386
MARSEILLE,1595.0881327906495
RENNES,1556.168773821137
MONACO,1534.6294634492117
MONTPELLIER,1497.133901008133
ANGERS,1494.7814266060907
REIMS,1478.4916342548831
NICE,1476.4529481838265
BORDEAUX,1471.0884936059451
METZ,1460.5989223214124
BREST,1442.4457438607983
STRASBOURG,1440.8966439959718
ST-ETIENNE,1438.0115394109123
NANTES,1429.8099515163917
LENS,1422.6977595281678
DIJON,1393.2883006198724
TROYES,1387.9902623962307
CLERMONT,1354.2692305280025
NIMES,1353.62947424845
AMIENS,1344.7416673553912
TOULOUSE,1343.1657415764853
LORIENT,1322.739361831455
CAEN,1303.6384108852822
GRENOBLE,1296.2470462953868
AUXERRE,1290.3239173115746
PARIS-FC,1287.9492601520183
AC-AJACCIO,1283.6209330620534
LE HAVRE,1274.24303861298
VALENCIENNES,1274.1257854349656
GUINGAMP,1269.1405619698667
SOCHAUX,1265.0613588368012
NANCY,1215.95284891856
NIORT,1206.7026750871291
CHAMBLY,1200.32233423268
RODEZ,1191.6918207628592
CHATEAUROUX,1189.0233267751207
DUNKERQUE,1173.6730105892575
RED STAR,1164.1318544575886
LE MANS,1153.7418657197663
PAU,1145.115549482088
QUEVILLY,1144.4770911674802
ORLEANS,1140.574274341922
AVRANCHES,1127.7776278147046
VILLEFRANCHE,1115.743273617334
BOURG-PERONNAS,1112.4273218933386
BASTIA,1108.3202126710285
LAVAL,1108.1013070373629
BOULOGNE,1101.914443518401
SAINT-BRIEUC,1095.6598706658024
CRETEIL,1093.7502918086743
CONCARNEAU,1093.0416108429442
LYON DUCHERE,1084.8919210160304
CHOLET,1071.9756171298047
ANNECY,1068.0520275353313
BORGO,1067.4769814092551
SETE,1029.402987660778
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
