PARIS-SG,1705.3785767698319
LILLE,1629.3990424576507
LYON,1609.0589322084413
MARSEILLE,1573.559179910613
MONACO,1568.1740198161988
RENNES,1539.545430479207
METZ,1491.0904516502248
REIMS,1489.910487392414
ANGERS,1487.3123008124116
BORDEAUX,1478.2635223382445
MONTPELLIER,1472.5588726352714
NICE,1456.2854252555935
STRASBOURG,1439.141316903615
ST-ETIENNE,1433.436544416767
LENS,1430.2328215158423
BREST,1418.8824889852187
NANTES,1415.1191362929665
TROYES,1393.8780527837268
DIJON,1374.8797358024274
NIMES,1368.8933630158608
CLERMONT,1368.8485063296575
TOULOUSE,1356.9874136331725
LORIENT,1349.0924488586186
AMIENS,1321.9191067751253
AC-AJACCIO,1299.9628058357623
AUXERRE,1294.7502120068184
GRENOBLE,1293.842491024784
VALENCIENNES,1288.2574924362893
PARIS-FC,1285.1328205532047
LE HAVRE,1272.4668162098822
CAEN,1268.5897449523588
GUINGAMP,1245.0428682020909
SOCHAUX,1241.1694973934964
NANCY,1220.771788167994
RODEZ,1212.9309323175348
NIORT,1211.0222647800983
CHAMBLY,1194.6600016570308
CHATEAUROUX,1189.4734216796614
DUNKERQUE,1175.8395126500297
ORLEANS,1165.0524936932666
PAU,1161.4530308760145
RED STAR,1156.77050222901
QUEVILLY,1139.4555563936976
LE MANS,1137.9247481874472
BASTIA,1126.7948584756152
VILLEFRANCHE,1126.647056725555
SAINT-BRIEUC,1125.8741116268209
BOURG-PERONNAS,1115.0274001785224
CONCARNEAU,1113.5882268018165
LAVAL,1105.2149258481766
AVRANCHES,1096.4510093424133
BOULOGNE,1093.4692519965454
LYON DUCHERE,1087.3130482749502
CRETEIL,1073.1668973317444
BORGO,1072.9139350074756
CHOLET,1066.503864490164
ANNECY,1040.0175944865719
SETE,1039.2750992177544
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
