PARIS-SG,1716.6960218533593
LILLE,1610.4569877473084
LYON,1592.1362972419442
MARSEILLE,1579.0764546968069
RENNES,1563.0076568333661
MONACO,1543.554424803251
ANGERS,1490.3337924154112
MONTPELLIER,1488.2089396540937
BORDEAUX,1481.2428827517424
METZ,1474.5578772061604
REIMS,1471.9526331823133
NICE,1466.2985590380292
STRASBOURG,1450.8136059195156
BREST,1435.606860848569
NANTES,1429.605274764398
ST-ETIENNE,1428.0945774873685
LENS,1422.9024362801615
TROYES,1394.592692095723
DIJON,1381.2851941225924
NIMES,1369.6411523422926
CLERMONT,1359.493791876598
TOULOUSE,1351.82346259276
AMIENS,1342.7399508362894
LORIENT,1334.742468328735
AUXERRE,1297.4881571597632
AC-AJACCIO,1294.1964457273568
CAEN,1293.0628982199787
GRENOBLE,1287.589325279112
VALENCIENNES,1284.5234472070724
PARIS-FC,1277.5515983799114
LE HAVRE,1276.2447551320818
GUINGAMP,1267.62154433908
SOCHAUX,1258.458929137309
NANCY,1217.4718665493467
NIORT,1206.5190547562966
CHAMBLY,1200.5059545635127
RODEZ,1200.3592212390893
CHATEAUROUX,1181.8590869269322
DUNKERQUE,1168.448449240662
RED STAR,1162.654567979592
ORLEANS,1150.2061237073215
LE MANS,1142.4419229708094
PAU,1136.4481490058579
QUEVILLY,1133.6519458140408
VILLEFRANCHE,1126.5684189707733
BASTIA,1119.6201554199854
AVRANCHES,1118.1457784493052
BOURG-PERONNAS,1113.9046083713351
LAVAL,1107.434279119049
SAINT-BRIEUC,1105.6049091216044
CONCARNEAU,1102.436024735314
BOULOGNE,1100.926486982121
LYON DUCHERE,1085.5589489343442
CRETEIL,1083.8052533528723
BORGO,1068.464937945535
CHOLET,1062.581203237435
ANNECY,1056.9441846609534
SETE,1040.510830535156
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
