PARIS-SG,1698.2378290309564
LILLE,1652.4267447115317
LYON,1614.1204353324824
MONACO,1600.493744521715
MARSEILLE,1548.1328396780973
RENNES,1524.0447354129915
MONTPELLIER,1495.3180556532384
NICE,1490.0970312795757
REIMS,1474.6719365108302
LENS,1471.5424353945118
ST-ETIENNE,1467.7465779038573
METZ,1446.2260885690735
NANTES,1441.8253444645811
ANGERS,1438.1790777639428
STRASBOURG,1432.7695467728174
BORDEAUX,1409.9757283888755
BREST,1409.2055042933514
TROYES,1405.8133573103692
NIMES,1400.244741741975
LORIENT,1400.1069554243843
CLERMONT,1375.909499020597
TOULOUSE,1342.2526169353548
PARIS-FC,1316.5317658113281
DIJON,1314.8487446686302
GRENOBLE,1297.997130927776
AUXERRE,1296.630760515637
AMIENS,1292.027994071171
GUINGAMP,1278.1078961738242
AC-AJACCIO,1268.410234329058
SOCHAUX,1261.7153141454964
NANCY,1256.6184470135508
VALENCIENNES,1253.8150798542056
LE HAVRE,1246.9260889345646
RODEZ,1237.8311250256922
PAU,1222.4536342137656
CAEN,1220.5201801008634
NIORT,1194.7816198989085
CHAMBLY,1192.0872641574083
DUNKERQUE,1191.0558225209338
VILLEFRANCHE,1182.5844790157457
LE MANS,1155.4512364268223
BASTIA,1148.8917851269296
CHATEAUROUX,1145.5129493042284
ORLEANS,1135.7864428156577
RED STAR,1131.9427937713408
QUEVILLY,1131.8120497097943
BOURG-PERONNAS,1123.8969872533742
BOULOGNE,1109.62383231217
CONCARNEAU,1109.2464755559972
ANNECY,1102.0076651665659
SAINT-BRIEUC,1096.4492665928803
AVRANCHES,1092.9761954724706
LAVAL,1088.5250174994676
LYON DUCHERE,1070.2283346913227
CHOLET,1067.7089802611326
SETE,1065.3954382736433
BORGO,1045.5089495032776
CRETEIL,1023.4246508589546
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
