PARIS-SG,1730.4501666208466
MARSEILLE,1596.4811690965419
LILLE,1596.4122945213533
RENNES,1570.8501441027558
LYON,1532.5895183037494
NICE,1517.3614871680581
MONACO,1513.5579954168845
MONTPELLIER,1507.2910907033952
ANGERS,1475.4279402323446
BORDEAUX,1472.8033441749478
REIMS,1471.5389633219784
ST-ETIENNE,1469.1643985579249
METZ,1447.5259478100472
NANTES,1444.625922244655
STRASBOURG,1425.9464652134748
BREST,1425.3130468718368
NIMES,1419.079241653876
LENS,1404.57118984187
DIJON,1373.6935959834896
TROYES,1363.519647969558
AMIENS,1344.3827909771223
LORIENT,1335.5301756773893
CLERMONT,1333.986500104403
CAEN,1318.03521746064
LE HAVRE,1311.2582996495696
GUINGAMP,1290.9887736514909
PARIS-FC,1290.184741008252
TOULOUSE,1285.4636350809506
AC-AJACCIO,1278.0104731190988
VALENCIENNES,1262.5593279936054
SOCHAUX,1257.6745736363018
GRENOBLE,1255.524016063025
CHATEAUROUX,1253.526794795466
AUXERRE,1244.4565151530487
NANCY,1229.547302626209
NIORT,1218.17740618656
RODEZ,1216.367855445902
DUNKERQUE,1193.8031947145778
CHAMBLY,1192.2209640203478
BOULOGNE,1165.5008239129443
ORLEANS,1157.459807207475
PAU,1157.3107506086042
RED STAR,1148.787912937803
LAVAL,1147.8446521616227
AVRANCHES,1136.3444828732675
BOURG-PERONNAS,1133.0367051095934
LE MANS,1123.8236536579466
VILLEFRANCHE,1113.8514771508762
CONCARNEAU,1102.0619101974678
LYON DUCHERE,1098.8419796771802
QUEVILLY,1095.8139822736512
BORGO,1086.8500210512268
CRETEIL,1084.6941487517245
ANNECY,1082.2724010491136
SAINT-BRIEUC,1079.4474272533093
CHOLET,1077.074470418005
BASTIA,1049.750347217123
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
SETE,998.0043774072175
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
