PARIS-SG,1733.3057531220018
MARSEILLE,1603.064545367707
LILLE,1601.3908980900642
RENNES,1565.7152137039773
LYON,1539.6129800212775
NICE,1525.9830940084496
MONACO,1513.377638959267
MONTPELLIER,1507.4714471610127
ANGERS,1474.6265783720999
BORDEAUX,1466.2199679037826
ST-ETIENNE,1460.5427917175334
REIMS,1457.8127403560086
NANTES,1454.070624829124
METZ,1448.327309670292
STRASBOURG,1418.9230034959467
NIMES,1416.2236551527208
BREST,1415.8683442873678
LENS,1399.592586273159
DIJON,1378.8285263822681
TROYES,1369.5205890246898
AMIENS,1351.8795728043183
LORIENT,1349.256398643359
CLERMONT,1340.1184790216364
LE HAVRE,1309.6117793978449
CAEN,1305.2376892656823
GUINGAMP,1299.6574184425021
PARIS-FC,1296.536477003204
TOULOUSE,1295.249148735716
AC-AJACCIO,1268.2249594643333
VALENCIENNES,1262.4187427244876
SOCHAUX,1257.8151589054196
CHATEAUROUX,1255.1733150471907
GRENOBLE,1248.0272342358292
NANCY,1238.5221188867686
AUXERRE,1235.7878703620374
NIORT,1230.9749343815176
RODEZ,1210.3669143907703
CHAMBLY,1186.0889851031143
DUNKERQUE,1184.8283784540183
BOULOGNE,1164.0250911821554
RED STAR,1157.4510805706725
PAU,1150.9590146136522
LAVAL,1146.3581848319914
ORLEANS,1145.1865504151756
AVRANCHES,1135.269246765513
LE MANS,1134.0887644584852
BOURG-PERONNAS,1122.7715943090548
VILLEFRANCHE,1115.327209881665
LYON DUCHERE,1099.9172157849348
QUEVILLY,1097.3004496032825
CONCARNEAU,1093.3987425645983
SAINT-BRIEUC,1089.6604587948364
CHOLET,1089.3477272103044
CRETEIL,1084.624446378581
ANNECY,1082.342103422257
BORGO,1076.6369895096998
BASTIA,1058.271894128198
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
SETE,989.4828304961424
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
