PARIS-SG,1717.9962438087973
MARSEILLE,1603.4481247455346
LILLE,1583.5613941324712
RENNES,1556.7748759179192
LYON,1539.571534891356
MONACO,1528.1720337185252
MONTPELLIER,1515.4996094265553
NICE,1515.0293082489695
ST-ETIENNE,1490.4351702262131
REIMS,1484.1404661762053
ANGERS,1479.7148919289516
BORDEAUX,1476.5820669563464
NANTES,1458.6799400041282
STRASBOURG,1430.6907521132598
METZ,1424.0783822209767
BREST,1412.5994138423298
NIMES,1402.5678164164256
DIJON,1386.0493546456157
LENS,1378.8840359642777
TROYES,1370.3164349045355
AMIENS,1364.3252049190223
LORIENT,1345.7386821325608
CLERMONT,1338.176056360866
LE HAVRE,1327.8231487441908
CAEN,1321.9864931053585
AC-AJACCIO,1302.5966367252731
PARIS-FC,1292.325887614772
GUINGAMP,1289.2781925890408
VALENCIENNES,1274.5086465425866
TOULOUSE,1272.1715223071233
CHATEAUROUX,1252.7947712642936
SOCHAUX,1248.8443618490617
GRENOBLE,1241.7603858463458
AUXERRE,1228.0332760664146
NANCY,1227.7518582890773
RODEZ,1213.1572505159018
NIORT,1212.967428043464
CHAMBLY,1185.1927430104843
BOULOGNE,1181.0875133690458
DUNKERQUE,1176.9364427771116
PAU,1156.0520387898098
BOURG-PERONNAS,1155.4386190046453
RED STAR,1154.4666163409847
ORLEANS,1151.422359290208
AVRANCHES,1149.266495291829
LE MANS,1137.1820130523527
LAVAL,1131.4964665436253
VILLEFRANCHE,1126.3665136499505
LYON DUCHERE,1107.0634638448382
ANNECY,1104.1080804638307
CONCARNEAU,1102.7844146950727
SAINT-BRIEUC,1097.1866397548558
QUEVILLY,1076.6496247254463
CHOLET,1075.0895490687624
CRETEIL,1062.6311423301988
BORGO,1060.5265061824048
BASTIA,1010.3823195786491
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
SETE,998.312243120847
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
